Player ID,Date,Team,Opponent,rebounds,Predicted rebounds (Linear Model),Predicted rebounds (Random Forest)
mcbrimi01,2024-02-12,nyk,hou,0.0,0.18273734993675006,0.05
mcbrimi01,2024-02-12,nyk,hou,0.0,0.8603421862878964,0.48
mcbrimi01,2024-02-14,nyk,orl,1.0,0.5238754094017222,1.0
mcbrimi01,2024-02-14,nyk,orl,1.0,0.7508938783387561,1.0
mcbrimi01,2024-02-22,nyk,phi,2.0,1.9702659929902313,2.0
mcbrimi01,2024-02-22,nyk,phi,2.0,1.734217245940272,1.99
mcbrimi01,2024-02-24,nyk,bos,3.0,2.757336718468584,3.0
mcbrimi01,2024-02-24,nyk,bos,3.0,2.511363378487401,3.0
mcbrimi01,2024-02-26,nyk,det,0.0,1.4298583700531078,0.0
mcbrimi01,2024-02-26,nyk,det,0.0,1.468325498355662,0.0
mcbrimi01,2024-02-27,nyk,nop,3.0,1.6449001447011984,1.7663333333333333
mcbrimi01,2024-02-27,nyk,nop,3.0,2.0045405857368905,3.0
mcbrimi01,2024-02-29,nyk,gsw,2.0,3.178789033806511,2.0
mcbrimi01,2024-02-29,nyk,gsw,2.0,2.7183259151418087,2.0
mcbrimi01,2024-03-03,nyk,cle,1.0,1.2199414353587894,1.0
mcbrimi01,2024-03-03,nyk,cle,1.0,1.400859598524462,1.0
mcbrimi01,2024-03-05,nyk,atl,2.0,1.4989790767466424,1.5808531746031746
mcbrimi01,2024-03-05,nyk,atl,2.0,1.595881765709142,2.0
mcbrimi01,2024-03-08,nyk,orl,3.0,2.807627030761177,3.0
mcbrimi01,2024-03-08,nyk,orl,3.0,2.6924270702645305,3.0
mcbrimi01,2024-03-10,nyk,phi,0.0,1.4987956935532625,0.0
mcbrimi01,2024-03-10,nyk,phi,0.0,1.4307393574667662,0.0
mcbrimi01,2024-03-12,nyk,phi,2.0,0.845794710471596,2.0
mcbrimi01,2024-03-12,nyk,phi,2.0,1.2193618395713932,2.0
mcbrimi01,2024-03-14,nyk,por,3.0,3.1756106601186107,3.0
mcbrimi01,2024-03-14,nyk,por,3.0,2.8363602779347774,3.01
mcbrimi01,2024-03-16,nyk,sac,1.0,1.9229147231010295,1.0
mcbrimi01,2024-03-16,nyk,sac,1.0,1.8465292774466853,1.0
mcbrimi01,2024-03-18,nyk,gsw,1.0,0.5616716555339123,1.0
mcbrimi01,2024-03-18,nyk,gsw,1.0,0.89010338388202,1.0
mcbrimi01,2024-03-21,nyk,den,3.0,2.0638959353449087,3.0
mcbrimi01,2024-03-21,nyk,den,3.0,2.0131623829306644,2.300936507936508
mcbrimi01,2024-03-23,nyk,brk,2.0,2.816824354357182,2.02
mcbrimi01,2024-03-23,nyk,brk,2.0,2.5100219756283706,2.0
mcbrimi01,2024-03-25,nyk,det,5.0,3.43217991851751,5.0
mcbrimi01,2024-03-25,nyk,det,5.0,3.538353003632131,5.0
mcbrimi01,2024-03-27,nyk,tor,3.0,4.180051680005614,3.0
mcbrimi01,2024-03-27,nyk,tor,3.0,3.7367234859653196,3.0
mcbrimi01,2024-03-29,nyk,sas,2.0,1.9405861709748644,2.0
mcbrimi01,2024-03-29,nyk,sas,2.0,2.3328558893712814,2.0
mcbrimi01,2024-03-31,nyk,okc,4.0,3.047027216861752,4.0
mcbrimi01,2024-03-31,nyk,okc,4.0,3.168513933072642,4.0
mcbrimi01,2024-04-02,nyk,mia,2.0,3.0256787227320094,3.7834249639249644
mcbrimi01,2024-04-02,nyk,mia,2.0,2.7896252559351344,2.0
mcbrimi01,2024-04-04,nyk,sac,4.0,3.0861368194528467,3.3666666666666667
mcbrimi01,2024-04-04,nyk,sac,4.0,3.3060799582444407,4.0
mcbrimi01,2024-04-05,nyk,chi,7.0,6.021239726856584,7.0
mcbrimi01,2024-04-05,nyk,chi,7.0,5.578617510606096,6.97
mcbrimi01,2024-04-07,nyk,mil,2.0,4.256994506012451,2.15
mcbrimi01,2024-04-07,nyk,mil,2.0,4.046760594407991,2.0
mcbrimi01,2024-04-09,nyk,chi,2.0,0.9386324979801922,2.0
mcbrimi01,2024-04-09,nyk,chi,2.0,1.7808534764158446,2.0
mcbrimi01,2024-04-11,nyk,bos,0.0,1.3342858891642388,0.0
mcbrimi01,2024-04-11,nyk,bos,0.0,1.3895839930563594,1.1
mccolcj01,2023-10-25,nop,mem,4.0,4.484033917685611,4.0
mccolcj01,2023-10-25,nop,mem,4.0,4.655156816575051,4.69
mccolcj01,2023-10-28,nop,nyk,3.0,3.394995655210193,3.0
mccolcj01,2023-10-28,nop,nyk,3.0,3.5419888260141548,3.0
mccolcj01,2023-10-30,nop,gsw,6.0,4.536483257786763,6.0
mccolcj01,2023-10-30,nop,gsw,6.0,4.562423181401806,5.98
mccolcj01,2023-11-01,nop,okc,11.0,9.307430241605708,11.0
mccolcj01,2023-11-01,nop,okc,11.0,8.739010702848276,9.05
mccolcj01,2023-11-02,nop,det,4.0,7.256075092195903,4.58
mccolcj01,2023-11-02,nop,det,4.0,6.859675103773097,4.0
mccolcj01,2023-11-04,nop,atl,1.0,1.0075540733661346,1.12
mccolcj01,2023-11-04,nop,atl,1.0,2.125332495369017,1.31
mccolcj01,2023-12-15,nop,cho,5.0,3.995957050058023,5.0
mccolcj01,2023-12-17,nop,sas,2.0,3.3935916560898023,2.03
mccolcj01,2023-12-17,nop,sas,2.0,3.230043475727022,2.0
mccolcj01,2023-12-19,nop,mem,3.0,2.11078508301891,3.0
mccolcj01,2023-12-19,nop,mem,3.0,2.5639779888526033,3.0
mccolcj01,2023-12-21,nop,cle,6.0,4.913988881737817,6.0
mccolcj01,2023-12-21,nop,cle,6.0,4.686637213580165,6.0
mccolcj01,2023-12-23,nop,hou,5.0,6.002213419667971,5.01
mccolcj01,2023-12-23,nop,hou,5.0,5.410954998696949,5.0
mccolcj01,2023-12-26,nop,mem,2.0,3.1382190030278134,2.0
mccolcj01,2023-12-26,nop,mem,2.0,3.5464173292000507,2.0
mccolcj01,2023-12-28,nop,uta,3.0,2.204407875315831,3.0
mccolcj01,2023-12-28,nop,uta,3.0,2.63913992328488,3.0
mccolcj01,2023-12-31,nop,lal,5.0,4.366891246552978,5.0
mccolcj01,2023-12-31,nop,lal,5.0,4.027589559963252,4.97
mccolcj01,2024-01-02,nop,brk,6.0,5.920728482680315,6.0
mccolcj01,2024-01-02,nop,brk,6.0,5.528958843911793,6.0
mccolcj01,2024-01-03,nop,min,3.0,4.308379393680304,3.0
mccolcj01,2024-01-03,nop,min,3.0,4.429486390778938,3.02
mccolcj01,2024-01-05,nop,lac,6.0,4.5578298611449215,4.758500000000001
mccolcj01,2024-01-05,nop,lac,6.0,4.871887044414662,6.0
mccolcj01,2024-01-07,nop,sac,7.0,7.335324592391206,7.0
mccolcj01,2024-01-07,nop,sac,7.0,6.796681305703439,6.99
mccolcj01,2024-01-10,nop,gsw,3.0,4.747423025036158,3.0
mccolcj01,2024-01-10,nop,gsw,3.0,4.7652357922759006,3.0
mccolcj01,2024-01-12,nop,den,5.0,3.4839586803338576,5.02
mccolcj01,2024-01-12,nop,den,5.0,4.052449711776084,5.0
mccolcj01,2024-01-26,nop,okc,6.0,5.627310327913885,6.0
mccolcj01,2024-01-27,nop,mil,1.0,3.480674611572886,1.0
mccolcj01,2024-01-27,nop,mil,1.0,3.4682306571734594,1.0
mccolcj01,2024-01-29,nop,bos,2.0,0.6469630115728203,2.0
mccolcj01,2024-01-29,nop,bos,2.0,1.3373032043240785,2.0
mccolcj01,2024-01-31,nop,hou,5.0,3.797496593948141,5.0
mccolcj01,2024-01-31,nop,hou,5.0,3.4761511082112344,4.6575
mccolcj01,2024-02-02,nop,sas,4.0,4.948496254759109,4.0
mccolcj01,2024-02-02,nop,sas,4.0,4.512483843292726,4.0
mccolcj01,2024-02-05,nop,tor,6.0,4.703884715851545,6.0
mccolcj01,2024-02-05,nop,tor,6.0,4.800680380713168,5.98
mccolcj01,2024-02-07,nop,lac,7.0,6.833476469108246,7.0
mccolcj01,2024-02-07,nop,lac,7.0,6.53731518454748,6.98
mccolcj01,2024-02-09,nop,lal,4.0,5.286648381581652,4.03
mccolcj01,2024-02-09,nop,lal,4.0,5.381535335042704,4.06
mccolcj01,2024-02-10,nop,por,3.0,2.8803771052853495,3.0
mccolcj01,2024-02-10,nop,por,3.0,3.3988039121151985,3.0
mccolcj01,2024-02-12,nop,mem,5.0,4.140362550841767,5.0
mccolcj01,2024-02-12,nop,mem,5.0,4.188434335954557,5.0
mccolcj01,2024-02-14,nop,was,3.0,4.037520823879911,3.62
mccolcj01,2024-02-14,nop,was,3.0,3.7979038858955776,3.0
mccolcj01,2024-02-22,nop,hou,6.0,4.554736180745291,6.0
mccolcj01,2024-02-22,nop,hou,6.0,4.757308400364011,6.0
mccolcj01,2024-02-23,nop,mia,2.0,4.010989833638067,2.2
mccolcj01,2024-02-23,nop,mia,2.0,3.744800259851866,2.0
mccolcj01,2024-03-10,nop,atl,4.0,4.033438669729551,4.0
mccolcj01,2024-03-13,nop,cle,3.0,3.5308741954980536,3.0
mccolcj01,2024-03-13,nop,cle,3.0,3.5330328253915657,3.06
mccolcj01,2024-03-15,nop,lac,6.0,4.504215335705838,6.0
mccolcj01,2024-03-15,nop,lac,6.0,4.613468788212663,6.0
mccolcj01,2024-03-16,nop,por,2.0,3.944528475642368,2.29
mccolcj01,2024-03-16,nop,por,2.0,3.599332050177614,2.0
mccolcj01,2024-03-19,nop,brk,1.0,0.6397776053468893,1.0
mccolcj01,2024-03-19,nop,brk,1.0,1.2771213805671517,1.01
mccolcj01,2024-03-21,nop,orl,3.0,2.141316332477529,3.0
mccolcj01,2024-03-21,nop,orl,3.0,2.213102208614447,3.0
mccolcj01,2024-03-22,nop,mia,5.0,4.682164878348857,5.0
mccolcj01,2024-03-22,nop,mia,5.0,4.310389871894894,5.0
mccolcj01,2024-03-24,nop,det,2.0,3.4186415400685104,2.03
mccolcj01,2024-03-24,nop,det,2.0,3.2482330152381698,2.0
mccolcj01,2024-03-26,nop,okc,6.0,4.044297970269368,5.99
mccolcj01,2024-03-26,nop,okc,6.0,4.396052099683294,6.0
mccolcj01,2024-03-28,nop,mil,7.0,7.670738625153258,7.0
mccolcj01,2024-03-28,nop,mil,7.0,6.930451262308912,7.0
mccolcj01,2024-03-30,nop,bos,2.0,4.252565715243317,2.0
mccolcj01,2024-03-30,nop,bos,2.0,4.362596073134089,2.183333333333333
mccolcj01,2024-04-01,nop,pho,5.0,3.0235242689083632,4.58
mccolcj01,2024-04-01,nop,pho,5.0,3.6538097552198545,5.0
mccolcj01,2024-04-03,nop,orl,10.0,8.34287659789258,10.0
mccolcj01,2024-04-03,nop,orl,10.0,7.784909647458432,8.11
mccolcj01,2024-04-05,nop,sas,6.0,7.971794919526635,7.67
mccolcj01,2024-04-05,nop,sas,6.0,7.30840139366107,6.0
mccolcj01,2024-04-07,nop,pho,4.0,3.8469398600703912,4.02
mccolcj01,2024-04-07,nop,pho,4.0,4.55635503211667,4.24
mccolcj01,2024-04-09,nop,por,5.0,4.348856892409315,4.97
mccolcj01,2024-04-09,nop,por,5.0,4.709490385545192,5.0
mccolcj01,2024-04-11,nop,sac,4.0,4.640632222994363,4.02
mccolcj01,2024-04-11,nop,sac,4.0,4.491229487182649,4.0
mccolcj01,2024-04-12,nop,gsw,5.0,4.549511948407378,4.744166666666667
mccolcj01,2024-04-12,nop,gsw,5.0,4.6042084758778135,5.0
mccolcj01,2024-04-14,nop,lal,4.0,4.477114199336698,4.18
mccolcj01,2024-04-14,nop,lal,4.0,4.395676885654039,4.0
mccontj01,2023-11-22,ind,tor,2.0,1.2448945226270387,2.0
mccontj01,2023-12-13,ind,mil,5.0,3.6088446063549875,4.9239999999999995
mccontj01,2023-12-15,ind,was,3.0,4.235950140570239,3.02
mccontj01,2023-12-15,ind,was,3.0,3.8365468604954285,3.0
mccontj01,2023-12-16,ind,min,4.0,3.1659024548533665,4.0
mccontj01,2023-12-16,ind,min,4.0,3.3981050354877698,4.0
mccontj01,2023-12-18,ind,lac,5.0,4.677754974888867,5.0
mccontj01,2023-12-18,ind,lac,5.0,4.5112137974716875,5.0
mccontj01,2023-12-20,ind,cho,5.0,5.13323348578408,5.0
mccontj01,2023-12-20,ind,cho,5.0,4.974412598274287,5.0
mccontj01,2023-12-21,ind,mem,1.0,2.963174690233617,1.0
mccontj01,2023-12-21,ind,mem,1.0,3.161593233205761,1.5939999999999999
mccontj01,2023-12-23,ind,orl,0.0,0.0,0.0
mccontj01,2023-12-23,ind,orl,0.0,0.1752920759391873,0.01
mccontj01,2024-01-06,ind,bos,1.0,1.7140875714719739,1.02
mccontj01,2024-01-08,ind,bos,4.0,2.5637724933227015,3.91
mccontj01,2024-01-08,ind,bos,4.0,2.8327435545776924,4.0
mccontj01,2024-01-10,ind,was,2.0,3.355963565993304,2.0
mccontj01,2024-01-10,ind,was,2.0,2.9509365502845246,2.0
mccontj01,2024-01-12,ind,atl,4.0,3.0275253404797544,3.38
mccontj01,2024-01-12,ind,atl,4.0,3.232630776941314,4.0
mccontj01,2024-01-14,ind,den,2.0,2.9674899581224663,2.0705714285714283
mccontj01,2024-01-14,ind,den,2.0,2.7815172447618637,2.0
mccontj01,2024-01-15,ind,uta,5.0,3.501509490862747,4.93
mccontj01,2024-01-15,ind,uta,5.0,3.674577686652315,5.0
mccontj01,2024-01-18,ind,sac,1.0,2.97931869161932,1.05
mccontj01,2024-01-18,ind,sac,1.0,2.766496939675128,1.0
mccontj01,2024-01-19,ind,por,0.0,0.0,0.0
mccontj01,2024-01-19,ind,por,0.0,0.34294980244502415,0.01
mccontj01,2024-01-21,ind,pho,1.0,0.7679974773622653,0.98
mccontj01,2024-01-21,ind,pho,1.0,0.8899218714742294,1.0
mccontj01,2024-01-23,ind,den,1.0,1.5227800308370911,1.0
mccontj01,2024-01-23,ind,den,1.0,1.3160024316535868,1.0
mccontj01,2024-01-25,ind,phi,4.0,2.536199457988258,4.0
mccontj01,2024-01-25,ind,phi,4.0,2.4320409983218076,1.27
mccontj01,2024-01-26,ind,pho,1.0,2.4320409983218076,1.27
mccontj01,2024-01-26,ind,pho,1.0,2.0779760569155576,1.0
mccontj01,2024-02-10,ind,nyk,4.0,2.606168432357477,4.0
mccontj01,2024-02-12,ind,cho,3.0,4.588602939247942,2.97
mccontj01,2024-02-12,ind,cho,3.0,3.9169815268952433,3.0
mccontj01,2024-02-14,ind,tor,1.0,1.6590842093859244,1.0
mccontj01,2024-02-14,ind,tor,1.0,1.8215064459870485,1.06
mccontj01,2024-02-22,ind,det,6.0,3.408255382507093,6.0
mccontj01,2024-02-22,ind,det,6.0,3.6367453504268683,5.9
mccontj01,2024-02-25,ind,dal,0.0,2.8919250144441313,2.44
mccontj01,2024-02-25,ind,dal,0.0,2.3752293802825672,0.0
mccontj01,2024-02-26,ind,tor,4.0,1.6625068498098692,3.28
mccontj01,2024-02-26,ind,tor,4.0,2.409631151165621,3.96
mccontj01,2024-02-28,ind,nop,4.0,5.253158561204332,4.0
mccontj01,2024-02-28,ind,nop,4.0,4.4833710733934975,4.0
mccontj01,2024-03-01,ind,nop,4.0,3.643582695353748,4.0
mccontj01,2024-03-01,ind,nop,4.0,3.7344517709742573,4.0
mccontj01,2024-03-03,ind,sas,2.0,2.7778702165074973,2.0
mccontj01,2024-03-03,ind,sas,2.0,2.8094864192166553,2.15952380952381
mccontj01,2024-03-05,ind,dal,2.0,1.3974569079993313,2.0
mccontj01,2024-03-05,ind,dal,2.0,1.7749980328593105,2.0
mccontj01,2024-03-07,ind,min,1.0,1.6023053156518667,1.0
mccontj01,2024-03-07,ind,min,1.0,1.7339522786313453,1.01
mccontj01,2024-03-10,ind,orl,6.0,3.6783522930628174,6.0
mccontj01,2024-03-10,ind,orl,6.0,3.725977966718615,6.0
mccontj01,2024-03-12,ind,okc,0.0,3.0066069703792904,2.3
mccontj01,2024-03-12,ind,okc,0.0,2.376476980506668,0.0
mccontj01,2024-03-13,ind,chi,4.0,1.7127009676759224,3.28
mccontj01,2024-03-13,ind,chi,4.0,2.5102604863161555,3.96
mccontj01,2024-03-16,ind,brk,5.0,5.778377448045316,5.0
mccontj01,2024-03-16,ind,brk,5.0,4.946261613386116,4.89
mccontj01,2024-03-18,ind,cle,3.0,3.668160511203922,3.0
mccontj01,2024-03-18,ind,cle,3.0,3.6848688809691064,3.0
mccontj01,2024-03-20,ind,det,2.0,1.8915676780921256,2.0
mccontj01,2024-03-20,ind,det,2.0,2.2339234960932575,2.0
mccontj01,2024-03-22,ind,gsw,2.0,1.7881060162844098,2.0
mccontj01,2024-03-22,ind,gsw,2.0,2.01360742984483,2.0
mccontj01,2024-03-24,ind,lal,3.0,2.5738247858667105,3.0
mccontj01,2024-03-24,ind,lal,3.0,2.5190631250713897,3.0
mccontj01,2024-03-25,ind,lac,2.0,2.5303329619693318,2.0
mccontj01,2024-03-25,ind,lac,2.0,2.4390778746950934,2.0
mccontj01,2024-03-27,ind,chi,1.0,1.3393490135974755,1.0
mccontj01,2024-03-27,ind,chi,1.0,1.4932067456169147,1.0
mccontj01,2024-03-29,ind,lal,3.0,2.1001867385759825,3.0
mccontj01,2024-03-29,ind,lal,3.0,2.2203759545090187,3.0
mccontj01,2024-04-01,ind,brk,4.0,4.13575766599843,4.0
mccontj01,2024-04-01,ind,brk,4.0,3.712468894614321,4.0
mccontj01,2024-04-03,ind,brk,3.0,3.2818762785128324,4.0
mccontj01,2024-04-03,ind,brk,3.0,3.163857174508926,3.0
mccontj01,2024-04-05,ind,okc,5.0,3.8520872167768796,5.0
mccontj01,2024-04-05,ind,okc,5.0,4.021935824902344,5.0
mccontj01,2024-04-07,ind,mia,0.0,2.492868501560952,0.0
mccontj01,2024-04-07,ind,mia,0.0,2.4261120970688905,0.0
mccontj01,2024-04-09,ind,tor,2.0,0.48513778966882765,1.96
mccontj01,2024-04-09,ind,tor,2.0,1.1150885982351733,2.03
mccontj01,2024-04-12,ind,cle,2.0,2.810882615038486,2.0
mccontj01,2024-04-12,ind,cle,2.0,2.480822816844976,2.0
mccontj01,2024-04-14,ind,atl,4.0,3.0169596995402546,4.0
mccontj01,2024-04-14,ind,atl,4.0,2.9783283386628163,3.3
mcdanja02,2023-11-08,min,nop,0.0,0.95300450875556,0.0
mcdanja02,2023-11-10,min,sas,5.0,2.7239629675751433,5.0
mcdanja02,2023-11-10,min,sas,5.0,2.9417618338331124,4.92
mcdanja02,2023-11-12,min,gsw,0.0,2.6111141761214913,2.22
mcdanja02,2023-11-12,min,gsw,0.0,2.004986767835188,0.0
mcdanja02,2023-11-14,min,gsw,0.0,0.0,0.0
mcdanja02,2023-11-14,min,gsw,0.0,0.0,0.0
mcdanja02,2023-11-15,min,pho,2.0,1.2829562097735092,2.0
mcdanja02,2023-11-15,min,pho,2.0,1.2214068746767786,0.9067619047619049
mcdanja02,2023-11-18,min,nop,2.0,2.75939751778447,2.0
mcdanja02,2023-11-18,min,nop,2.0,2.3043321984234457,2.0
mcdanja02,2023-11-20,min,nyk,1.0,1.4062904143007333,1.0
mcdanja02,2023-11-20,min,nyk,1.0,1.4812372702174788,1.0
mcdanja02,2023-12-20,min,phi,3.0,3.9509848606260425,3.0
mcdanja02,2023-12-21,min,lal,1.0,1.4762114547556788,1.0
mcdanja02,2023-12-21,min,lal,1.0,1.915394928872377,1.2
mcdanja02,2023-12-23,min,sac,5.0,3.0751512213616348,5.0
mcdanja02,2023-12-23,min,sac,5.0,3.2634066639540906,5.0
mcdanja02,2023-12-26,min,okc,1.0,2.977736243272825,1.5088571428571427
mcdanja02,2023-12-26,min,okc,1.0,2.5056140508900127,1.0
mcdanja02,2023-12-28,min,dal,0.0,0.0,0.01
mcdanja02,2023-12-28,min,dal,0.0,0.39585680594910716,0.01
mcdanja02,2023-12-30,min,lal,3.0,1.7651928003053168,3.0
mcdanja02,2023-12-30,min,lal,3.0,1.8354272549202173,3.0
mcdanja02,2024-01-01,min,nyk,1.0,2.4962387572170393,1.04
mcdanja02,2024-01-01,min,nyk,1.0,2.0696685293766945,1.0
mcdanja02,2024-01-03,min,nop,0.0,0.12055592205455695,0.0
mcdanja02,2024-01-03,min,nop,0.0,0.376252569478799,0.0
mcdanja02,2024-01-05,min,hou,3.0,1.5888785275330057,3.0
mcdanja02,2024-01-05,min,hou,3.0,1.7051690305056082,3.0
mcdanja02,2024-01-07,min,dal,3.0,3.9471257497747616,3.0
mcdanja02,2024-01-07,min,dal,3.0,3.3401313617618418,3.0
mcdanja02,2024-01-09,min,orl,9.0,5.652214376655018,9.0
mcdanja02,2024-01-09,min,orl,9.0,5.5808843827794306,4.575
mcdanja02,2024-01-10,min,bos,1.0,4.656300100871328,5.28
mcdanja02,2024-01-10,min,bos,1.0,4.094287344981029,1.31
mcdanja02,2024-01-12,min,por,2.0,0.0,2.0
mcdanja02,2024-01-12,min,por,2.0,1.1323854569336786,1.86
mcdanja02,2024-01-14,min,lac,4.0,3.4823033031782815,4.0
mcdanja02,2024-01-14,min,lac,4.0,3.2715473874491527,3.96
mcdanja02,2024-01-17,min,det,3.0,3.8738822638392474,3.0
mcdanja02,2024-01-17,min,det,3.0,3.5671027732940304,3.0
mcdanja02,2024-01-18,min,mem,3.0,2.6565090928232307,3.0
mcdanja02,2024-01-18,min,mem,3.0,2.7277016778303897,3.0
mcdanja02,2024-01-20,min,okc,2.0,2.4305029663465816,2.0
mcdanja02,2024-01-20,min,okc,2.0,2.5295751021258988,2.06
mcdanja02,2024-01-22,min,cho,5.0,3.540632796688985,5.0
mcdanja02,2024-01-22,min,cho,5.0,3.6860839499889195,5.0
mcdanja02,2024-01-24,min,was,5.0,6.022154891475362,4.9
mcdanja02,2024-01-24,min,was,5.0,5.505412568631486,5.0
mcdanja02,2024-01-25,min,brk,4.0,4.330925311982708,4.0
mcdanja02,2024-01-25,min,brk,4.0,4.342701864141829,4.752436507936509
mcdanja02,2024-01-27,min,sas,3.0,3.147451895616218,3.0
mcdanja02,2024-01-27,min,sas,3.0,3.3574662388779366,3.0
mcdanja02,2024-01-29,min,okc,3.0,2.771206881108068,3.0
mcdanja02,2024-01-29,min,okc,3.0,2.9576977303969607,3.0
mcdanja02,2024-01-31,min,dal,2.0,2.61413220864088,2.0
mcdanja02,2024-01-31,min,dal,2.0,2.6714407926729873,2.0
mcdanja02,2024-02-02,min,orl,4.0,3.117871582151034,4.0
mcdanja02,2024-02-02,min,orl,4.0,3.1986754599884915,4.0
mcdanja02,2024-02-04,min,hou,4.0,4.692066065286744,4.0
mcdanja02,2024-02-04,min,hou,4.0,4.333581286086027,4.0
mcdanja02,2024-02-06,min,chi,1.0,2.510926480476336,1.0
mcdanja02,2024-02-06,min,chi,1.0,2.628778964507378,1.727023809523809
mcdanja02,2024-02-08,min,mil,3.0,1.8673540441489742,2.8
mcdanja02,2024-02-08,min,mil,3.0,2.240905123681676,3.0
mcdanja02,2024-02-12,min,lac,0.0,1.520803432453975,0.03
mcdanja02,2024-02-12,min,lac,0.0,1.2892534425918538,0.0
mcdanja02,2024-02-13,min,por,2.0,0.8920831126096377,2.0
mcdanja02,2024-02-13,min,por,2.0,1.2985284034407616,2.0
mcdanja02,2024-02-15,min,por,5.0,4.169252376828635,5.0
mcdanja02,2024-02-15,min,por,5.0,3.737779082591475,4.97
mcdanja02,2024-02-23,min,mil,1.0,2.867941492479436,1.04
mcdanja02,2024-02-23,min,mil,1.0,2.5869351145342865,1.0
mcdanja02,2024-02-24,min,brk,2.0,0.806663767633336,2.0
mcdanja02,2024-02-24,min,brk,2.0,1.3302245221223374,2.0
mcdanja02,2024-02-27,min,sas,5.0,3.8751432682672857,5.0
mcdanja02,2024-02-27,min,sas,5.0,3.7474422289691214,5.0
mcdanja02,2024-02-28,min,mem,2.0,3.548953385204476,3.7355
mcdanja02,2024-02-28,min,mem,2.0,3.194865555614632,2.0
mcdanja02,2024-03-01,min,sac,7.0,4.619087423514545,6.36
mcdanja02,2024-03-01,min,sac,7.0,4.968380177667013,7.0
mcdanja02,2024-03-03,min,lac,2.0,4.564415277493298,4.54
mcdanja02,2024-03-03,min,lac,2.0,4.008226068564173,2.0
mcdanja02,2024-03-04,min,por,4.0,2.4363934046410325,3.94
mcdanja02,2024-03-04,min,por,4.0,2.999425683271684,4.0
mcdanja02,2024-03-07,min,ind,8.0,6.613537355145709,8.0
mcdanja02,2024-03-07,min,ind,8.0,6.198888103511434,7.74
mcdanja02,2024-03-08,min,cle,5.0,6.606954700077627,5.04
mcdanja02,2024-03-08,min,cle,5.0,6.07964259699526,5.0
mcdanja02,2024-03-10,min,lal,6.0,4.82709383937787,5.99
mcdanja02,2024-03-10,min,lal,6.0,5.2071786251308785,6.0
mcdanja02,2024-03-12,min,lac,4.0,4.892217514645172,4.0
mcdanja02,2024-03-12,min,lac,4.0,4.919038601715681,4.0
mcdanja02,2024-03-16,min,uta,1.0,2.1453985834650817,1.0
mcdanja02,2024-03-16,min,uta,1.0,2.523913989445237,1.06
mcdanja02,2024-03-18,min,uta,8.0,4.643664366091982,7.99
mcdanja02,2024-03-18,min,uta,8.0,4.908574547398742,7.92
mcdanja02,2024-03-19,min,den,6.0,8.482809933433458,5.94
mcdanja02,2024-03-19,min,den,6.0,7.267945348310917,6.0
mcdanja02,2024-03-22,min,cle,4.0,4.2066302981338755,4.0
mcdanja02,2024-03-22,min,cle,4.0,4.730481233172634,4.17
mcdanja02,2024-03-24,min,gsw,4.0,3.48650951464108,4.0
mcdanja02,2024-03-24,min,gsw,4.0,3.784091629971613,4.0
mcdanja02,2024-03-27,min,det,4.0,4.079758276622484,4.0
mcdanja02,2024-03-27,min,det,4.0,4.190980022111869,4.0
mcdanja02,2024-03-29,min,den,3.0,3.640535080080384,3.0
mcdanja02,2024-03-29,min,den,3.0,3.5988332602912623,3.583999999999999
mcdanja02,2024-03-31,min,chi,6.0,4.543236831760046,6.0
mcdanja02,2024-03-31,min,chi,6.0,4.613468788212663,6.0
mcdanja02,2024-04-02,min,hou,3.0,4.443798931677751,3.78
mcdanja02,2024-04-02,min,hou,3.0,4.059098702948615,3.0
mcdanja02,2024-04-03,min,tor,4.0,3.0273224098971196,4.0
mcdanja02,2024-04-03,min,tor,4.0,3.4291821282491903,4.0
mcdanja02,2024-04-05,min,pho,2.0,3.0573328896920047,2.0
mcdanja02,2024-04-05,min,pho,2.0,3.0263769143744956,2.0
mcdanja02,2024-04-07,min,lal,3.0,2.4414303600306924,3.0
mcdanja02,2024-04-07,min,lal,3.0,2.6987377835479753,3.0
mcdanja02,2024-04-09,min,was,5.0,4.408292111795558,5.0
mcdanja02,2024-04-09,min,was,5.0,4.156378691242271,5.0
mcdanja02,2024-04-10,min,den,2.0,3.462846781477091,2.0
mcdanja02,2024-04-10,min,den,2.0,3.2676349185611366,2.0
mcdanja02,2024-04-12,min,atl,3.0,2.0730202409461387,3.0
mcdanja02,2024-04-12,min,atl,3.0,2.4508826227697176,3.0
mcdanja02,2024-04-14,min,pho,0.0,1.552231872381075,0.0
mcdanja02,2024-04-14,min,pho,0.0,1.500378220336556,0.0
mcdanja01,2023-10-25,tor,min,2.0,0.5705675785243923,2.05
mcdanja01,2023-10-25,tor,min,2.0,1.8641418886290961,2.14
mcdanja01,2023-10-27,tor,chi,3.0,2.6296714400827828,2.96
mcdanja01,2023-10-27,tor,chi,3.0,2.6990976560140014,3.0
mcdanja01,2023-10-28,tor,phi,0.0,1.6507734913937573,0.0
mcdanja01,2023-10-28,tor,phi,0.0,1.668965107439901,0.0
mcdanja01,2023-10-30,tor,por,0.0,0.0,0.0
mcdanja01,2023-10-30,tor,por,0.0,0.0,0.0
mcdanja01,2023-11-19,tor,det,1.0,0.42044454972951584,1.0
mcdanja01,2023-11-21,tor,orl,1.0,1.4073734459822056,1.0
