Player ID,Date,Team,Opponent,Points,Predicted Points (Linear Model),Predicted Points (Random Forest)
leonaka01,2024-03-17,LAC,ATL,28.0,27.586370631519564,26.94
leonaka01,2024-03-20,LAC,POR,24.0,23.394473559010816,23.25
leonaka01,2024-03-22,LAC,POR,22.0,24.852642521695902,24.24
leonaka01,2024-03-24,LAC,PHI,20.0,21.74537398479388,22.61
leonaka01,2024-03-25,LAC,IND,26.0,23.73461098691971,23.33
leonaka01,2024-03-27,LAC,PHI,17.0,18.265698050499523,18.52
leonaka01,2024-03-29,LAC,ORL,29.0,27.595320334086146,27.37
leonaka01,2024-03-31,LAC,CHO,23.0,19.9739289496877,19.91
lewisma05,2023-12-02,LAL,HOU,0.0,0.04014207648496537,0.0
lewisma05,2023-12-07,LAL,NOP,3.0,1.6183594209613916,2.34
lewisma05,2023-12-20,LAL,CHI,0.0,0.10784432296147976,0.01
lewisma05,2024-01-19,LAL,BRK,0.0,1.6183594209613916,2.34
lewisma05,2024-01-21,LAL,POR,0.0,0.039468843621684686,0.0
lewisma05,2024-01-23,LAL,LAC,2.0,1.0936540573810034,1.025
lewisma05,2024-01-29,LAL,HOU,0.0,0.08925748723780558,0.0
lewisma05,2024-01-30,LAL,ATL,2.0,2.172256477925896,2.0266666666666664
lewisma05,2024-02-01,LAL,BOS,0.0,0.092579277128578,0.0
lewisma05,2024-02-13,LAL,DET,0.0,1.0995893424618528,0.48
lewisma05,2024-02-23,LAL,SAS,0.0,0.049771030271662936,0.0
lewisma05,2024-03-04,LAL,OKC,0.0,0.04372436485433212,0.0
lewisma05,2024-03-06,LAL,SAC,0.0,0.04157665558118105,0.0
lewisma05,2024-03-10,LAL,MIN,0.0,0.04157665558118105,0.0
lewisma05,2024-03-13,LAL,SAC,0.0,0.04157665558118105,0.0
lewisma05,2024-03-18,LAL,ATL,0.0,0.03754554530296051,0.0
lewisma05,2024-03-27,LAL,MEM,0.0,0.03754554530296051,0.0
lewisma05,2024-03-29,LAL,IND,0.0,0.04014207648496537,0.0
lewisma05,2024-03-31,LAL,BRK,0.0,0.04014207648496537,0.0
lewisma05,2024-04-02,LAL,TOR,2.0,1.0922869728025828,1.67
lewisma05,2024-04-03,LAL,WAS,0.0,0.08527690746930816,0.01
lewisma05,2024-04-06,LAL,CLE,0.0,1.0922869728025828,1.67
lewisma05,2024-04-07,LAL,MIN,0.0,0.03969325457611158,0.0
lewisma05,2024-04-09,LAL,GSW,2.0,1.0935426770445218,0.88
lewisma05,2024-04-14,LAL,NOP,0.0,0.08930801774752872,0.01
lillada01,2023-10-26,MIL,PHI,39.0,29.326031065550715,27.45
lillada01,2023-10-29,MIL,ATL,6.0,17.692794326042836,18.24
lillada01,2023-10-30,MIL,MIA,25.0,32.02567132251616,24.65
lillada01,2023-11-01,MIL,TOR,15.0,9.754978683677038,8.82
lillada01,2023-11-03,MIL,NYK,30.0,27.37709534232153,27.28
lillada01,2023-11-06,MIL,BRK,21.0,17.99002735081445,17.72
lillada01,2023-11-08,MIL,DET,34.0,32.150940860460906,32.38
lillada01,2023-11-13,MIL,CHI,12.0,16.52101254433714,14.3
lillada01,2023-11-15,MIL,TOR,37.0,35.35845183170953,35.98
lillada01,2023-11-17,MIL,CHO,27.0,19.268977712322194,18.31
lillada01,2023-11-18,MIL,DAL,27.0,31.979957479910745,32.46
lillada01,2023-11-20,MIL,WAS,22.0,24.263585943826296,24.89
lillada01,2023-11-22,MIL,BOS,27.0,26.703754962560616,27.12
lillada01,2023-11-24,MIL,WAS,31.0,26.349894044842653,28.54
lillada01,2023-11-26,MIL,POR,31.0,29.052614504922705,29.04
lillada01,2023-11-28,MIL,MIA,32.0,31.308661765147363,31.73
lillada01,2023-11-30,MIL,CHI,18.0,24.14283286347731,27.79
lillada01,2023-12-02,MIL,ATL,25.0,28.048042230509857,28.06
lillada01,2023-12-05,MIL,NYK,28.0,22.639307110043376,21.01
lillada01,2023-12-07,MIL,IND,24.0,24.439095046812437,25.02
lillada01,2023-12-11,MIL,CHI,14.0,20.851660926210567,19.33
lillada01,2023-12-13,MIL,IND,21.0,22.161582965612784,22.82
lillada01,2023-12-16,MIL,DET,33.0,23.362564961232813,29.17
lillada01,2023-12-17,MIL,HOU,39.0,30.5152747919632,25.79
lillada01,2023-12-19,MIL,SAS,40.0,36.71711727252884,35.58
lillada01,2023-12-21,MIL,ORL,24.0,31.580977665718965,32.47
lillada01,2023-12-23,MIL,NYK,19.0,29.030522238260723,28.87
lillada01,2023-12-25,MIL,NYK,32.0,27.40064804247033,28.16
lillada01,2023-12-27,MIL,BRK,12.0,15.229026222489916,14.62
lillada01,2023-12-29,MIL,CLE,31.0,31.67757847466514,30.31
lillada01,2024-01-01,MIL,IND,13.0,12.336401350794755,12.15
lillada01,2024-01-03,MIL,IND,23.0,26.9594161939215,25.28
lillada01,2024-01-04,MIL,SAS,25.0,18.837572549000413,19.29
lillada01,2024-01-06,MIL,HOU,18.0,20.339960185404482,20.72
lillada01,2024-01-11,MIL,BOS,21.0,22.952568974828726,22.68
lillada01,2024-01-13,MIL,GSW,27.0,22.312096413418935,22.31
lillada01,2024-01-14,MIL,SAC,29.0,24.924013574186585,23.2
lillada01,2024-01-17,MIL,CLE,17.0,22.198702115791235,23.09
lillada01,2024-01-20,MIL,DET,45.0,37.269195790487174,38.5
lillada01,2024-01-22,MIL,DET,17.0,16.77544920102761,19.33
lillada01,2024-01-24,MIL,CLE,28.0,36.683727714347455,37.21
lillada01,2024-01-26,MIL,CLE,22.0,19.475029325569047,19.17
lillada01,2024-01-27,MIL,NOP,26.0,26.87154313005531,26.19
lillada01,2024-01-29,MIL,DEN,18.0,19.924388933929784,21.04
lillada01,2024-01-31,MIL,POR,25.0,25.290063725445716,25.41
lillada01,2024-02-03,MIL,DAL,30.0,23.872578829339663,24.11
lillada01,2024-02-04,MIL,UTA,12.0,18.29142761976303,18.82
lillada01,2024-02-09,MIL,CHO,26.0,27.876441587615098,26.34
lillada01,2024-02-12,MIL,DEN,18.0,14.436241932257202,15.6
lillada01,2024-02-13,MIL,MIA,16.0,21.070340630072792,20.11
lillada01,2024-02-15,MIL,MEM,24.0,21.02994570450749,21.46
lillada01,2024-02-23,MIL,MIN,21.0,18.3609278572096,18.61
lillada01,2024-02-25,MIL,PHI,24.0,24.047739279428495,24.01
lillada01,2024-02-27,MIL,CHO,23.0,21.82763474843353,21.83
lillada01,2024-02-29,MIL,CHO,17.0,20.283229413900262,22.42
lillada01,2024-03-01,MIL,CHI,16.0,19.249342056069253,19.12
lillada01,2024-03-04,MIL,LAC,41.0,29.07118185990939,29.71
lillada01,2024-03-06,MIL,GSW,20.0,18.341570222038328,19.04
lillada01,2024-03-08,MIL,LAL,28.0,35.23791558607226,36.42
lillada01,2024-03-10,MIL,LAC,35.0,27.432424550204644,27.39
lillada01,2024-03-12,MIL,SAC,10.0,18.76747994561453,15.13
lillada01,2024-03-14,MIL,PHI,17.0,26.091437409979736,23.3
lillada01,2024-03-17,MIL,PHO,31.0,19.8572325496909,24.86
lillada01,2024-03-20,MIL,BOS,32.0,24.175255028335595,24.86
lillada01,2024-03-21,MIL,BRK,30.0,30.339074942389733,30.06
lillada01,2024-03-24,MIL,OKC,11.0,21.02309183624216,13.8
lillada01,2024-03-26,MIL,LAL,27.0,27.910856055641112,26.66
lillada01,2024-03-28,MIL,NOP,20.0,14.766391564678099,15.66
lillada01,2024-04-05,MIL,TOR,36.0,31.389841322472805,29.32
lillada01,2024-04-07,MIL,NYK,23.0,21.570970253036375,22.5
lillada01,2024-04-09,MIL,BOS,12.0,24.007015950181056,21.24
lillada01,2024-04-10,MIL,ORL,29.0,25.832567958864306,26.79
lillada01,2024-04-14,MIL,ORL,16.0,13.558187465383826,13.77
livelde01,2023-11-14,DAL,NOP,4.0,4.724006410112879,5.21
livelde01,2023-11-15,DAL,WAS,17.0,13.569403602577598,14.52
livelde01,2023-11-18,DAL,MIL,6.0,5.226772967685952,5.45
livelde01,2023-11-19,DAL,SAC,6.0,11.818403659653024,12.67
livelde01,2023-11-22,DAL,LAL,2.0,3.986473337710958,4.76
livelde01,2023-11-28,DAL,HOU,8.0,7.028961773278316,6.83
livelde01,2023-12-01,DAL,MEM,4.0,2.932950456295262,2.74
livelde01,2023-12-02,DAL,OKC,20.0,14.444789075599552,13.96
livelde01,2023-12-06,DAL,UTA,10.0,7.285949796849401,7.83
livelde01,2023-12-08,DAL,POR,10.0,15.236105069864736,14.15
livelde01,2023-12-11,DAL,MEM,16.0,13.10320900889058,13.31
livelde01,2023-12-12,DAL,LAL,8.0,9.036784491655125,9.86
livelde01,2023-12-14,DAL,MIN,15.0,15.751280582809853,14.89
livelde01,2023-12-16,DAL,POR,0.0,3.8393357212735473,3.51
livelde01,2023-12-25,DAL,PHO,20.0,17.42252123885504,16.08
livelde01,2023-12-27,DAL,CLE,4.0,1.9935994946355993,2.5
livelde01,2023-12-28,DAL,MIN,2.0,11.39103528352527,7.92
livelde01,2023-12-30,DAL,GSW,12.0,8.173767611555078,7.03
livelde01,2024-01-01,DAL,UTA,10.0,5.871602806332828,5.69
livelde01,2024-01-03,DAL,POR,0.0,6.3157959457283095,7.42
livelde01,2024-01-15,DAL,NOP,6.0,8.018231150564954,7.91
livelde01,2024-01-17,DAL,LAL,16.0,7.81833477035407,7.87
livelde01,2024-01-22,DAL,BOS,6.0,6.216961712572982,6.01
livelde01,2024-01-24,DAL,PHO,8.0,12.333177605591239,14.18
livelde01,2024-01-26,DAL,ATL,9.0,7.4456040459255,7.57
livelde01,2024-01-27,DAL,SAC,13.0,10.507950623490247,9.35
livelde01,2024-01-29,DAL,ORL,20.0,14.860113657475678,15.23
livelde01,2024-02-14,DAL,SAS,8.0,10.826749556086178,10.91
livelde01,2024-02-22,DAL,PHO,5.0,12.653272782575526,14.96
livelde01,2024-02-25,DAL,IND,4.0,5.847952746683793,5.61
livelde01,2024-02-27,DAL,CLE,9.0,6.884093772511989,6.85
livelde01,2024-02-28,DAL,TOR,9.0,6.491146187828491,6.29
livelde01,2024-03-01,DAL,BOS,15.0,12.154129938398173,10.69
livelde01,2024-03-03,DAL,PHI,4.0,6.5415554099200435,5.94
livelde01,2024-03-05,DAL,IND,0.0,7.329305807307167,5.59
livelde01,2024-03-07,DAL,MIA,4.0,3.977211469517415,4.49
livelde01,2024-03-11,DAL,CHI,22.0,11.421996467743305,10.74
livelde01,2024-03-13,DAL,GSW,12.0,8.700087774539647,8.93
livelde01,2024-03-14,DAL,OKC,4.0,13.744029487930332,14.4
livelde01,2024-03-17,DAL,DEN,14.0,12.894438680286983,13.53
livelde01,2024-03-19,DAL,SAS,12.0,7.803871663463577,8.71
livelde01,2024-03-21,DAL,UTA,6.0,9.884440555904087,11.13
livelde01,2024-03-25,DAL,UTA,6.0,9.160901144974856,9.78
livelde01,2024-03-26,DAL,SAC,4.0,4.976930220866941,5.29
livelde01,2024-03-29,DAL,SAC,12.0,9.10917388207747,8.29
livelde01,2024-03-31,DAL,HOU,2.0,2.9918530595895105,2.84
livinch01,2024-01-11,MIL,BOS,2.0,1.089778923879919,0.84
livinch01,2024-01-13,MIL,GSW,0.0,3.1170407478283,3.24
livinch01,2024-01-17,MIL,CLE,0.0,1.1081374783733366,1.28
livinch01,2024-01-27,MIL,NOP,0.0,0.055543760146865545,0.0
livinch01,2024-02-04,MIL,UTA,0.0,0.04846252325500983,0.0
livinch01,2024-02-12,MIL,DEN,0.0,0.046314813981858764,0.0
livinch01,2024-02-27,MIL,CHO,0.0,0.046314813981858764,0.0
livinch01,2024-03-24,MIL,OKC,2.0,1.101056241481481,0.8
livinch01,2024-04-07,MIL,NYK,0.0,0.09404617614820643,0.0
livinch01,2024-04-09,MIL,BOS,0.0,1.0963180830808033,0.42
livinch01,2024-04-10,MIL,ORL,1.0,0.566893334933609,1.0566666666666666
livinch01,2024-04-12,MIL,OKC,6.0,3.153694587140637,1.83
loftoke01,2023-10-28,MEM,WAS,0.0,2.377245071539346,7.06
loftoke01,2023-10-30,MEM,DAL,0.0,21.924689894795506,24.52
loftoke01,2023-11-01,MEM,UTA,12.0,6.1469912623792915,3.43
loftoke01,2023-11-05,MEM,POR,5.0,2.5968497424362003,2.48
loftoke01,2023-11-08,MEM,MIA,2.0,7.368948738362898,7.39
loftoke01,2023-11-10,MEM,UTA,0.0,2.563302464497952,1.52
loftoke01,2023-11-14,MEM,LAL,0.0,0.923247155413066,1.11
loftoke01,2023-11-18,MEM,SAS,2.0,0.9205563533138207,1.24
loftoke01,2023-11-19,MEM,BOS,6.0,3.099391689781411,4.5
loftoke01,2023-11-22,MEM,HOU,3.0,2.647719517991967,2.51
loftoke01,2023-11-24,MEM,PHO,2.0,4.161200332702759,3.77
loftoke01,2023-11-26,MEM,MIN,2.0,2.554179454019,2.72
loftoke01,2023-12-01,MEM,DAL,0.0,0.9889966561945843,1.4675
loftoke01,2023-12-06,MEM,DET,0.0,0.9139982139215157,1.25
loftoke01,2023-12-08,MEM,MIN,5.0,2.5004579405849254,1.97
loftoke01,2024-01-02,PHI,CHI,0.0,0.14007872732486168,0.0
loftoke01,2024-02-07,PHI,GSW,2.0,3.7352119311229255,3.49
loftoke01,2024-04-05,UTA,LAC,7.0,3.6305062137330917,3.07
loftoke01,2024-04-11,UTA,HOU,14.0,8.259901093621716,7.77
loftoke01,2024-04-12,UTA,LAC,27.0,17.753609167501644,21.61
loftoke01,2024-04-14,UTA,GSW,7.0,11.163948155965251,10.0
looneke01,2023-10-24,GSW,PHO,7.0,6.480173769510226,6.48
looneke01,2023-10-27,GSW,SAC,8.0,6.03082821489441,6.35
looneke01,2023-10-29,GSW,HOU,5.0,6.0472828307349715,5.79
looneke01,2023-10-30,GSW,NOP,8.0,8.02248400038771,7.76
looneke01,2023-11-01,GSW,SAC,6.0,5.444676130034276,5.39
looneke01,2023-11-03,GSW,OKC,4.0,6.013642389383613,6.72
looneke01,2023-11-05,GSW,CLE,2.0,3.9534749907625493,5.13
looneke01,2023-11-06,GSW,DET,10.0,6.986228517965809,5.66
looneke01,2023-11-08,GSW,DEN,10.0,6.1762456114614395,6.33
looneke01,2023-11-11,GSW,CLE,2.0,6.328835634943819,7.65
looneke01,2023-11-12,GSW,MIN,2.0,6.229048477049332,5.98
looneke01,2023-11-14,GSW,MIN,2.0,2.0225256954441564,2.04
looneke01,2023-11-16,GSW,OKC,13.0,7.814657870247208,8.13
looneke01,2023-11-18,GSW,OKC,6.0,4.410915760108422,4.71
looneke01,2023-11-20,GSW,HOU,7.0,10.217258673681375,9.95
looneke01,2023-11-22,GSW,PHO,6.0,5.991081139706839,6.23
looneke01,2023-11-24,GSW,SAS,6.0,6.498329016177826,6.74
looneke01,2023-11-28,GSW,SAC,2.0,3.90557573460723,3.87
looneke01,2023-11-30,GSW,LAC,2.0,3.8139438112825697,3.86
looneke01,2023-12-02,GSW,LAC,7.0,4.305598333603979,4.04
looneke01,2023-12-06,GSW,POR,6.0,3.9484244076248465,4.06
looneke01,2023-12-08,GSW,OKC,5.0,6.084409341830375,5.71
looneke01,2023-12-12,GSW,PHO,0.0,2.929023071195713,1.98
looneke01,2023-12-14,GSW,LAC,8.0,6.412558472448927,6.69
looneke01,2023-12-16,GSW,BRK,4.0,1.9330201202785842,1.15
looneke01,2023-12-17,GSW,POR,4.0,6.106463232789125,6.64
looneke01,2023-12-19,GSW,BOS,3.0,3.495483198117333,3.25
looneke01,2023-12-22,GSW,WAS,5.0,4.50538799858189,4.47
looneke01,2023-12-23,GSW,POR,6.0,4.561994728650574,4.27
looneke01,2023-12-25,GSW,DEN,4.0,4.576764377329536,4.93
looneke01,2023-12-28,GSW,MIA,5.0,5.502907316490998,5.34
looneke01,2023-12-30,GSW,DAL,5.0,4.467596815976842,4.38
looneke01,2024-01-02,GSW,ORL,5.0,4.99639258711403,5.26
looneke01,2024-01-04,GSW,DEN,7.0,6.049664051770692,5.59
looneke01,2024-01-05,GSW,DET,4.0,4.527220710662068,4.34
looneke01,2024-01-07,GSW,TOR,10.0,8.694141550630738,8.43
looneke01,2024-01-10,GSW,NOP,7.0,5.533278865028442,4.96
looneke01,2024-01-12,GSW,CHI,9.0,9.647785790913472,9.95
looneke01,2024-01-13,GSW,MIL,6.0,6.531423728864096,6.1
looneke01,2024-01-15,GSW,MEM,8.0,8.477079863253852,7.95
looneke01,2024-01-24,GSW,ATL,2.0,3.8990185992417294,4.05
looneke01,2024-01-25,GSW,SAC,4.0,5.925880913600235,5.25
looneke01,2024-01-27,GSW,LAL,0.0,0.8599092241126111,0.17
looneke01,2024-01-30,GSW,PHI,0.0,1.979021343203145,1.58
looneke01,2024-02-02,GSW,MEM,9.0,4.5858376151250395,2.0
looneke01,2024-02-03,GSW,ATL,0.0,0.21613598571934795,0.0
looneke01,2024-02-05,GSW,BRK,2.0,5.8552119376301635,5.86
looneke01,2024-02-07,GSW,PHI,9.0,4.682591782979536,5.47
looneke01,2024-02-08,GSW,IND,2.0,2.195737956414706,1.92
looneke01,2024-02-10,GSW,PHO,3.0,6.247133462747764,5.18
looneke01,2024-02-12,GSW,UTA,0.0,1.0145345272539688,1.66
looneke01,2024-02-14,GSW,LAC,4.0,3.5068239863575754,2.96
looneke01,2024-02-15,GSW,UTA,0.0,-0.02987792349287481,0.0
looneke01,2024-02-22,GSW,LAL,2.0,3.062644246821207,2.65
looneke01,2024-02-23,GSW,CHO,2.0,0.9932544368689008,0.5593333333333333
looneke01,2024-02-25,GSW,DEN,0.0,0.9932544368689008,0.5593333333333333
looneke01,2024-02-27,GSW,WAS,2.0,2.0003642726165416,2.05
looneke01,2024-02-29,GSW,NYK,4.0,2.0360001358729614,3.6
looneke01,2024-03-01,GSW,TOR,0.0,1.0259188781802324,1.22
looneke01,2024-03-03,GSW,BOS,3.0,3.575925259102297,3.75
looneke01,2024-03-06,GSW,MIL,4.0,1.9944817362755036,1.3
looneke01,2024-03-13,GSW,DAL,4.0,3.489443694629245,3.91
looneke01,2024-03-20,GSW,MEM,2.0,3.066103568629901,3.05
looneke01,2024-03-26,GSW,MIA,7.0,5.553786817164688,5.36
looneke01,2024-03-27,GSW,ORL,4.0,3.0135765952384332,3.2
looneke01,2024-03-29,GSW,CHO,8.0,7.695518884083204,7.93
looneke01,2024-03-31,GSW,SAS,4.0,4.08381110985082,3.88
looneke01,2024-04-02,GSW,DAL,0.0,4.027540437022302,4.46
looneke01,2024-04-04,GSW,HOU,2.0,2.887750177175208,2.8
looneke01,2024-04-05,GSW,DAL,2.0,0.9837075219620638,1.15
looneke01,2024-04-07,GSW,UTA,4.0,3.061241607313243,3.21
looneke01,2024-04-11,GSW,POR,9.0,5.765427023472088,6.12
looneke01,2024-04-12,GSW,NOP,6.0,5.195288410112363,4.9
looneke01,2024-04-14,GSW,UTA,4.0,6.690262171938981,7.39
lopezbr01,2023-10-26,MIL,PHI,13.0,16.40693718959624,16.86
lopezbr01,2023-10-29,MIL,ATL,13.0,19.199084540537687,16.36
lopezbr01,2023-10-30,MIL,MIA,11.0,11.915111047496849,11.46
lopezbr01,2023-11-01,MIL,TOR,6.0,9.277332973351456,10.65
lopezbr01,2023-11-03,MIL,NYK,13.0,11.853807755636891,11.65
lopezbr01,2023-11-06,MIL,BRK,4.0,4.729261702627335,5.16
lopezbr01,2023-11-08,MIL,DET,14.0,13.569657017126556,13.77
lopezbr01,2023-11-09,MIL,IND,2.0,3.0070356346577136,3.0
lopezbr01,2023-11-11,MIL,ORL,9.0,11.486019855758915,11.76
lopezbr01,2023-11-13,MIL,CHI,11.0,6.4002540465741244,7.22
lopezbr01,2023-11-15,MIL,TOR,10.0,9.437811248305499,9.41
lopezbr01,2023-11-17,MIL,CHO,15.0,13.098359087670179,12.83
lopezbr01,2023-11-18,MIL,DAL,12.0,11.004411344080388,10.93
lopezbr01,2023-11-20,MIL,WAS,16.0,15.595418135997548,15.37
lopezbr01,2023-11-22,MIL,BOS,28.0,20.207549743251903,19.05
lopezbr01,2023-11-24,MIL,WAS,39.0,28.361652244332266,25.58
lopezbr01,2023-11-26,MIL,POR,10.0,19.781916021199716,18.51
lopezbr01,2023-11-28,MIL,MIA,12.0,25.85805120007471,31.02
lopezbr01,2023-11-30,MIL,CHI,20.0,14.541997810833236,14.28
lopezbr01,2023-12-02,MIL,ATL,11.0,11.674529932321533,11.24
lopezbr01,2023-12-05,MIL,NYK,9.0,14.719582665391476,13.59
lopezbr01,2023-12-07,MIL,IND,18.0,14.581841679258506,13.01
lopezbr01,2023-12-11,MIL,CHI,19.0,13.811994630172268,14.88
lopezbr01,2023-12-13,MIL,IND,6.0,12.340547302890183,10.29
lopezbr01,2023-12-16,MIL,DET,5.0,12.12092141112214,13.67
lopezbr01,2023-12-17,MIL,HOU,18.0,11.390452009707491,12.48
lopezbr01,2023-12-19,MIL,SAS,14.0,9.4131062999553,8.82
lopezbr01,2023-12-21,MIL,ORL,14.0,16.03884762197457,16.24
lopezbr01,2023-12-23,MIL,NYK,5.0,9.304660565782017,9.73
lopezbr01,2023-12-25,MIL,NYK,14.0,13.779340321595145,13.97
lopezbr01,2023-12-27,MIL,BRK,2.0,2.8760312271030055,3.4
lopezbr01,2023-12-29,MIL,CLE,9.0,11.48895573869148,11.88
lopezbr01,2024-01-01,MIL,IND,21.0,11.646004195150736,11.6
lopezbr01,2024-01-03,MIL,IND,16.0,12.519734512010288,12.5
lopezbr01,2024-01-04,MIL,SAS,9.0,15.448548689997027,11.37
lopezbr01,2024-01-06,MIL,HOU,7.0,11.575908263929449,11.69
lopezbr01,2024-01-08,MIL,UTA,13.0,10.700891369970787,10.62
lopezbr01,2024-01-11,MIL,BOS,15.0,10.880319820973893,13.09
lopezbr01,2024-01-13,MIL,GSW,11.0,12.086068794975482,12.43
lopezbr01,2024-01-14,MIL,SAC,17.0,16.067815836953944,15.97
lopezbr01,2024-01-17,MIL,CLE,11.0,10.94092774528555,10.97
lopezbr01,2024-01-20,MIL,DET,19.0,18.0496721208954,17.39
lopezbr01,2024-01-22,MIL,DET,15.0,12.936232213481587,13.09
lopezbr01,2024-01-24,MIL,CLE,8.0,13.443480593510705,11.35
lopezbr01,2024-01-26,MIL,CLE,11.0,13.045086010262366,12.96
lopezbr01,2024-01-27,MIL,NOP,24.0,15.94699809946777,14.31
lopezbr01,2024-01-29,MIL,DEN,19.0,15.220930639071184,15.24
lopezbr01,2024-01-31,MIL,POR,19.0,21.528067379873217,21.19
lopezbr01,2024-02-08,MIL,MIN,12.0,15.293735546198583,15.96
lopezbr01,2024-02-09,MIL,CHO,11.0,14.591285645297079,14.67
lopezbr01,2024-02-12,MIL,DEN,9.0,10.396304290784338,10.92
lopezbr01,2024-02-13,MIL,MIA,7.0,8.88328551400706,8.15
lopezbr01,2024-02-15,MIL,MEM,14.0,11.461705419735303,10.76
lopezbr01,2024-02-23,MIL,MIN,16.0,11.662596902914723,11.59
lopezbr01,2024-02-25,MIL,PHI,11.0,12.709111952496146,13.03
lopezbr01,2024-02-27,MIL,CHO,0.0,7.948906544879443,4.01
lopezbr01,2024-02-29,MIL,CHO,11.0,10.851898252690706,10.85
lopezbr01,2024-03-01,MIL,CHI,12.0,5.82584782616835,5.71
lopezbr01,2024-03-04,MIL,LAC,6.0,8.391316914044047,8.36
lopezbr01,2024-03-06,MIL,GSW,9.0,10.511932072060818,10.39
lopezbr01,2024-03-08,MIL,LAL,11.0,8.263675690266393,7.42
lopezbr01,2024-03-10,MIL,LAC,7.0,7.931949356652581,7.97
lopezbr01,2024-03-12,MIL,SAC,7.0,9.040036636219797,8.58
lopezbr01,2024-03-14,MIL,PHI,19.0,13.093864025098048,14.22
lopezbr01,2024-03-17,MIL,PHO,10.0,8.584854685139387,9.52
lopezbr01,2024-03-20,MIL,BOS,8.0,13.838496890348932,12.68
lopezbr01,2024-03-21,MIL,BRK,17.0,13.63535471149112,11.97
lopezbr01,2024-03-24,MIL,OKC,14.0,10.928516865182734,10.47
lopezbr01,2024-03-26,MIL,LAL,9.0,13.286700428826201,14.41
lopezbr01,2024-03-28,MIL,NOP,7.0,10.595263699188102,8.84
lopezbr01,2024-03-30,MIL,ATL,13.0,10.766309693791325,11.31
lopezbr01,2024-04-02,MIL,WAS,6.0,6.479714771609301,6.74
lopezbr01,2024-04-03,MIL,MEM,25.0,19.519161843227177,21.6
lopezbr01,2024-04-05,MIL,TOR,15.0,10.69723684374315,9.8
lopezbr01,2024-04-07,MIL,NYK,13.0,19.288006771757622,19.38
lopezbr01,2024-04-09,MIL,BOS,15.0,14.896820535743721,14.62
lopezbr01,2024-04-10,MIL,ORL,10.0,11.24589700927836,11.11
lopezbr01,2024-04-12,MIL,OKC,18.0,16.418991693278304,16.02
lopezbr01,2024-04-14,MIL,ORL,11.0,10.420782261051869,10.65
loveke01,2023-10-25,MIA,DET,13.0,10.094892519220139,8.99
loveke01,2023-10-27,MIA,BOS,9.0,8.620819904843819,8.94
loveke01,2023-10-30,MIA,MIL,3.0,8.064979521126569,9.77
loveke01,2023-11-11,MIA,ATL,7.0,7.920724831401944,7.64
loveke01,2023-11-12,MIA,SAS,12.0,7.42382850635253,8.0
loveke01,2023-11-14,MIA,CHO,3.0,5.067268832623921,5.34
loveke01,2023-11-16,MIA,BRK,7.0,9.596238528427058,10.99
loveke01,2023-11-18,MIA,CHI,5.0,3.8666284464253233,3.74
loveke01,2023-11-20,MIA,CHI,11.0,9.069940001708371,8.67
loveke01,2023-11-24,MIA,NYK,7.0,6.062958159807237,5.29
loveke01,2023-11-25,MIA,BRK,8.0,9.615343980703383,9.0
loveke01,2023-11-28,MIA,MIL,6.0,6.477018573016441,6.89
loveke01,2023-11-30,MIA,IND,5.0,6.445060605119657,7.14
loveke01,2023-12-02,MIA,IND,14.0,10.12183775828433,11.17
loveke01,2023-12-06,MIA,TOR,8.0,6.570926723978265,6.38
loveke01,2023-12-08,MIA,CLE,14.0,14.373213324275175,13.8
loveke01,2023-12-11,MIA,CHO,19.0,13.509471956222233,10.67
loveke01,2023-12-13,MIA,CHO,3.0,8.421592165714646,4.55
loveke01,2023-12-14,MIA,CHI,16.0,17.563568584977137,16.95
loveke01,2023-12-16,MIA,CHI,22.0,12.372142238979695,15.37
loveke01,2023-12-18,MIA,MIN,9.0,12.437371848718769,12.53
loveke01,2023-12-22,MIA,ATL,6.0,14.25146638334651,14.14
loveke01,2023-12-25,MIA,PHI,8.0,8.387116336243752,8.41
loveke01,2023-12-28,MIA,GSW,8.0,7.006103759797997,6.91
loveke01,2023-12-30,MIA,UTA,12.0,10.090200201543299,10.13
loveke01,2024-01-01,MIA,LAC,17.0,12.851781586458268,12.84
loveke01,2024-01-03,MIA,LAL,10.0,11.200321282949215,11.04
loveke01,2024-01-05,MIA,PHO,20.0,18.838723365958202,18.55
loveke01,2024-01-08,MIA,HOU,15.0,12.476852517566064,13.48
loveke01,2024-01-10,MIA,OKC,12.0,16.00290750950517,16.44
loveke01,2024-01-12,MIA,ORL,5.0,9.923816434554046,9.69
loveke01,2024-01-19,MIA,ATL,0.0,5.546838753815417,3.45
loveke01,2024-01-21,MIA,ORL,9.0,6.728617626234892,6.71
loveke01,2024-01-24,MIA,MEM,0.0,-0.1887511496530087,0.02
loveke01,2024-01-27,MIA,NYK,2.0,5.645939110331067,5.32
loveke01,2024-01-29,MIA,PHO,4.0,2.0380050490193273,1.13
loveke01,2024-01-31,MIA,SAC,8.0,5.072878873857662,5.2
loveke01,2024-02-02,MIA,WAS,13.0,8.852960784189216,11.0
loveke01,2024-02-04,MIA,LAC,6.0,7.200273563694751,6.41
loveke01,2024-02-06,MIA,ORL,7.0,10.08732230527147,10.88
loveke01,2024-02-07,MIA,SAS,6.0,5.875315199193636,6.02
loveke01,2024-02-11,MIA,BOS,5.0,5.973986118733741,5.5
