Player ID,Date,Team,Opponent,Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest)
mitchdo01,2024-01-22,CLE,ORL,13.0,10.074463714859501,11.79
mitchdo01,2024-01-24,CLE,MIL,8.0,8.044532496074094,8.06
mitchdo01,2024-01-26,CLE,MIL,6.0,9.57066167456409,10.92
mitchdo01,2024-01-29,CLE,LAC,12.0,10.022914376039889,10.29
mitchdo01,2024-01-31,CLE,DET,8.0,6.98401574242421,7.24
mitchdo01,2024-02-01,CLE,MEM,7.0,9.513991516580344,10.58
mitchdo01,2024-02-03,CLE,SAS,7.0,7.391160468207036,7.77
mitchdo01,2024-02-05,CLE,SAC,5.0,5.888736217183533,6.09
mitchdo01,2024-02-07,CLE,WAS,5.0,5.891796070969306,6.3
mitchdo01,2024-02-08,CLE,BRK,4.0,4.390755867000517,4.54
mitchdo01,2024-02-10,CLE,TOR,6.0,5.433453329290456,5.5
mitchdo01,2024-02-12,CLE,PHI,6.0,4.967534084362079,5.09
mitchdo01,2024-02-14,CLE,CHI,7.0,6.439957718828109,6.88
mitchdo01,2024-02-25,CLE,WAS,5.0,5.44994503071635,5.53
mitchdo01,2024-02-27,CLE,DAL,6.0,6.468964480824347,6.63
mitchdo01,2024-02-28,CLE,CHI,3.0,3.9368604287167392,3.49
mitchdo01,2024-03-13,CLE,NOP,5.0,5.471432881853667,5.59
mitchdo01,2024-03-16,CLE,HOU,2.0,2.4145983395610457,2.9
mitchdo01,2024-03-29,CLE,PHI,8.0,6.525026882764362,5.59
mitchdo01,2024-03-31,CLE,DEN,6.0,4.016243014504104,4.38
mitchdo01,2024-04-03,CLE,PHO,2.0,5.034206342466212,5.25
mitchdo01,2024-04-06,CLE,LAL,7.0,6.500374768249019,6.29
mitchdo01,2024-04-10,CLE,MEM,8.0,5.027466228066773,4.05
mitchdo01,2024-04-12,CLE,IND,5.0,6.00225125576575,5.99
mobleev01,2023-10-25,CLE,BRK,1.0,2.4401246624533113,2.74
mobleev01,2023-10-27,CLE,OKC,3.0,1.430050521861336,1.23
mobleev01,2023-10-28,CLE,IND,3.0,1.9589136498762585,2.42
mobleev01,2023-10-31,CLE,NYK,5.0,3.978725631479131,4.47
mobleev01,2023-11-01,CLE,NYK,5.0,4.018493954952139,3.32
mobleev01,2023-11-03,CLE,IND,5.0,4.971718377703958,5.09
mobleev01,2023-11-05,CLE,GSW,2.0,3.5179290616576195,4.21
mobleev01,2023-11-08,CLE,OKC,1.0,2.974963612299653,2.4
mobleev01,2023-11-11,CLE,GSW,2.0,1.9507177246342995,2.13
mobleev01,2023-11-13,CLE,SAC,2.0,1.4476742607151565,1.64
mobleev01,2023-11-15,CLE,POR,3.0,2.4732548480932284,2.45
mobleev01,2023-11-17,CLE,DET,5.0,3.523923712364271,2.99
mobleev01,2023-11-19,CLE,DEN,5.0,4.020778691142915,3.3
mobleev01,2023-11-21,CLE,PHI,3.0,4.038224179231699,3.67
mobleev01,2023-11-22,CLE,MIA,2.0,3.523087842684481,4.66
mobleev01,2023-11-25,CLE,LAL,6.0,4.518536722921884,4.98
mobleev01,2023-11-26,CLE,TOR,1.0,1.5246077093461228,1.7
mobleev01,2023-11-28,CLE,ATL,1.0,3.5477465230646708,4.27
mobleev01,2023-11-30,CLE,POR,3.0,1.943836991546521,1.92
mobleev01,2023-12-02,CLE,DET,1.0,0.9537575233752794,1.01
mobleev01,2023-12-06,CLE,ORL,2.0,2.511113806211941,2.51
mobleev01,2024-01-29,CLE,LAC,0.0,0.4801774083705595,0.41666666666666674
mobleev01,2024-01-31,CLE,DET,4.0,3.0378596895844834,3.89
mobleev01,2024-02-03,CLE,SAS,3.0,1.546509248113575,2.02
mobleev01,2024-02-05,CLE,SAC,7.0,5.575130946255068,5.85
mobleev01,2024-02-07,CLE,WAS,1.0,2.076612824550626,2.19
mobleev01,2024-02-08,CLE,BRK,2.0,4.588287760925378,5.61
mobleev01,2024-02-10,CLE,TOR,3.0,1.9505761556430372,1.49
mobleev01,2024-02-12,CLE,PHI,3.0,2.457882052309912,2.59
mobleev01,2024-02-14,CLE,CHI,0.0,1.5287558488637136,1.35
mobleev01,2024-02-22,CLE,ORL,6.0,4.5714853857118225,5.91
mobleev01,2024-02-23,CLE,PHI,0.0,0.003356586465678324,0.42
mobleev01,2024-02-25,CLE,WAS,1.0,3.576061184672714,4.93
mobleev01,2024-02-27,CLE,DAL,7.0,3.5822108378006456,2.3
mobleev01,2024-02-28,CLE,CHI,1.0,1.0791598320627271,1.01
mobleev01,2024-03-01,CLE,DET,7.0,7.191391697209779,6.79
mobleev01,2024-03-03,CLE,NYK,6.0,3.5580646901788016,3.36
mobleev01,2024-03-05,CLE,BOS,4.0,5.5277487965937855,5.53
mobleev01,2024-03-24,CLE,MIA,1.0,3.5426988703348434,3.64
mobleev01,2024-03-25,CLE,CHO,8.0,6.040270478567629,5.34
mobleev01,2024-03-27,CLE,CHO,6.0,3.560993061576578,1.98
mobleev01,2024-03-29,CLE,PHI,3.0,5.561923463897192,6.23
mobleev01,2024-03-31,CLE,DEN,1.0,3.4854703595274605,3.37
mobleev01,2024-04-02,CLE,UTA,5.0,3.9477465643411342,4.37
mobleev01,2024-04-03,CLE,PHO,5.0,2.984395241665424,4.33
mobleev01,2024-04-06,CLE,LAL,3.0,4.006704291303794,4.08
mobleev01,2024-04-07,CLE,LAC,4.0,4.479576595436874,4.371666666666667
mobleev01,2024-04-10,CLE,MEM,1.0,1.965848818171633,2.2
mobleev01,2024-04-12,CLE,IND,2.0,2.9714632859459376,2.89
mobleev01,2024-04-14,CLE,CHO,5.0,2.9984310830424117,3.57
monkma01,2023-10-25,SAC,UTA,7.0,5.553547158272824,4.92
monkma01,2023-10-27,SAC,GSW,6.0,4.562290604434744,3.73
monkma01,2023-10-29,SAC,LAL,3.0,5.0657264041171794,4.7
monkma01,2023-11-01,SAC,GSW,2.0,4.00433294276488,2.64
monkma01,2023-11-04,SAC,HOU,7.0,4.970631897486059,3.95
monkma01,2023-11-06,SAC,HOU,2.0,2.011661906481516,2.01
monkma01,2023-11-08,SAC,POR,10.0,8.669573122243133,7.47
monkma01,2023-11-10,SAC,OKC,8.0,5.076120502293116,6.14
monkma01,2023-11-13,SAC,CLE,4.0,7.067076379406523,7.78
monkma01,2023-11-15,SAC,LAL,5.0,6.488818674857872,6.51
monkma01,2023-11-17,SAC,SAS,8.0,5.954841683684445,5.63
monkma01,2023-11-19,SAC,DAL,3.0,4.021957377806647,3.87
monkma01,2023-11-20,SAC,NOP,5.0,6.538218679475764,6.6
monkma01,2023-11-22,SAC,NOP,5.0,3.942709715275495,3.75
monkma01,2023-11-24,SAC,MIN,0.0,2.4775536675705747,2.77
monkma01,2023-11-28,SAC,GSW,1.0,2.9596144781564653,3.24
monkma01,2023-11-29,SAC,LAC,2.0,0.8932866212394349,1.73
monkma01,2023-12-02,SAC,DEN,4.0,2.4694139660001606,1.52
monkma01,2023-12-04,SAC,NOP,5.0,3.511751238411901,3.62
monkma01,2023-12-08,SAC,PHO,6.0,5.000199762873571,4.46
monkma01,2023-12-11,SAC,BRK,9.0,7.069095929701836,6.29
monkma01,2023-12-12,SAC,LAC,5.0,5.566980653698537,5.34
monkma01,2023-12-14,SAC,OKC,9.0,9.127147867415871,9.24
monkma01,2023-12-16,SAC,UTA,8.0,6.555247570507737,6.64
monkma01,2023-12-18,SAC,WAS,6.0,7.521226824031934,7.24
monkma01,2023-12-20,SAC,BOS,5.0,6.489666749536367,6.21
monkma01,2023-12-22,SAC,PHO,5.0,5.406202717908321,5.28
monkma01,2023-12-26,SAC,POR,4.0,4.4109430122007645,4.25
monkma01,2023-12-29,SAC,ATL,8.0,6.491043213523345,6.65
monkma01,2023-12-31,SAC,MEM,5.0,4.484754425521341,4.73
monkma01,2024-01-02,SAC,CHO,2.0,5.019537186689256,6.42
monkma01,2024-01-03,SAC,ORL,9.0,7.033542063941557,6.27
monkma01,2024-01-05,SAC,TOR,9.0,5.554872104762356,5.12
monkma01,2024-01-07,SAC,NOP,5.0,7.07102257485782,7.91
monkma01,2024-01-09,SAC,DET,9.0,9.011953515413875,9.25
monkma01,2024-01-10,SAC,CHO,4.0,4.447520807721718,4.9
monkma01,2024-01-12,SAC,PHI,4.0,6.520768982466427,7.13
monkma01,2024-01-14,SAC,MIL,7.0,5.4490993046042115,5.34
monkma01,2024-01-16,SAC,PHO,8.0,5.983386448119825,5.87
monkma01,2024-01-18,SAC,IND,4.0,5.539821901025685,5.13
monkma01,2024-01-22,SAC,ATL,8.0,7.998434646531648,8.08
monkma01,2024-01-25,SAC,GSW,3.0,3.4341646333046563,3.2
monkma01,2024-01-27,SAC,DAL,6.0,7.00981465774495,7.43
monkma01,2024-01-29,SAC,MEM,5.0,3.947197196299704,4.36
monkma01,2024-01-31,SAC,MIA,0.0,2.996731087254124,1.89
monkma01,2024-02-02,SAC,IND,6.0,5.511428818565551,5.11
monkma01,2024-02-03,SAC,CHI,7.0,3.5105610183919014,1.79
monkma01,2024-02-05,SAC,CLE,1.0,3.520129862034955,3.69
monkma01,2024-02-07,SAC,DET,10.0,8.600357279829694,9.52
monkma01,2024-02-09,SAC,DEN,2.0,1.5070315203817504,1.95
monkma01,2024-02-11,SAC,OKC,5.0,7.589569885994332,6.46
monkma01,2024-02-13,SAC,PHO,6.0,3.95606651232361,3.46
monkma01,2024-02-14,SAC,DEN,3.0,3.961773440918579,3.86
monkma01,2024-02-22,SAC,SAS,2.0,4.0271109556919775,4.93
monkma01,2024-02-25,SAC,LAC,5.0,3.9461790450592007,3.29
monkma01,2024-02-26,SAC,MIA,7.0,4.520824968779129,3.63
monkma01,2024-02-28,SAC,DEN,5.0,4.99024406633717,5.0
monkma01,2024-03-01,SAC,MIN,4.0,5.497028150541042,5.48
monkma01,2024-03-04,SAC,CHI,6.0,5.4860502628061365,5.79
monkma01,2024-03-06,SAC,LAL,8.0,6.019202242108124,6.71
monkma01,2024-03-07,SAC,SAS,9.0,7.538853353089398,6.85
monkma01,2024-03-10,SAC,HOU,5.0,6.556050225920577,6.84
monkma01,2024-03-12,SAC,MIL,5.0,7.022202835059192,6.86
monkma01,2024-03-13,SAC,LAL,6.0,5.406581410159045,5.32
monkma01,2024-03-16,SAC,NYK,4.0,4.427540188602568,4.88
monkma01,2024-03-18,SAC,MEM,6.0,5.986599978654255,5.93
monkma01,2024-03-20,SAC,TOR,2.0,2.9482357615664463,3.23
monkma01,2024-03-21,SAC,WAS,4.0,4.97830489365527,4.38
monkma01,2024-03-23,SAC,ORL,5.0,3.4547987669171434,4.59
monkma01,2024-03-25,SAC,PHI,4.0,3.93563796020536,3.96
monkma01,2024-03-26,SAC,DAL,3.0,3.963617056473251,3.69
monkma01,2024-03-29,SAC,DAL,0.0,1.9600286119297903,2.26
moodymo01,2023-10-24,GSW,PHO,0.0,0.07477611194120062,0.0
moodymo01,2023-10-27,GSW,SAC,1.0,2.582210799759561,2.927
moodymo01,2023-10-29,GSW,HOU,1.0,0.48943509633687254,0.665
moodymo01,2023-10-30,GSW,NOP,4.0,2.559047142442661,1.256
moodymo01,2023-11-01,GSW,SAC,0.0,0.5583059246338249,0.5666666666666668
moodymo01,2023-11-03,GSW,OKC,2.0,3.0822547657939703,2.486666666666667
moodymo01,2023-11-05,GSW,CLE,0.0,-0.018713166059514005,0.0
moodymo01,2023-11-06,GSW,DET,2.0,2.0081976572531905,1.94
moodymo01,2023-11-08,GSW,DEN,1.0,0.505127182608352,0.83
moodymo01,2023-11-11,GSW,CLE,1.0,1.5064654807455151,1.4831666666666665
moodymo01,2023-11-12,GSW,MIN,0.0,0.48824474012894326,0.4946666666666667
moodymo01,2023-11-14,GSW,MIN,2.0,1.516604898256029,1.482
moodymo01,2023-11-16,GSW,OKC,1.0,0.5125514046401644,0.7311666666666667
moodymo01,2023-11-18,GSW,OKC,1.0,1.5073602477817543,1.4055476190476193
moodymo01,2023-11-20,GSW,HOU,0.0,0.48632140141617475,0.23666666666666664
moodymo01,2023-11-22,GSW,PHO,1.0,0.9941115888282095,1.0
moodymo01,2023-11-24,GSW,SAS,1.0,0.493711051454105,0.40980050505050497
moodymo01,2023-11-28,GSW,SAC,2.0,1.5052405562056344,1.6673854968560848
moodymo01,2023-11-30,GSW,LAC,1.0,1.0018047565231982,1.0
moodymo01,2023-12-02,GSW,LAC,2.0,2.0279586539106305,2.02
moodymo01,2023-12-06,GSW,POR,0.0,0.5063807307355843,0.11333333333333333
moodymo01,2023-12-08,GSW,OKC,0.0,1.0000110696321463,0.3707539682539682
moodymo01,2023-12-12,GSW,PHO,0.0,-0.043027335766929346,0.0
moodymo01,2023-12-14,GSW,LAC,1.0,0.4891105716967398,0.4121764069264068
moodymo01,2023-12-16,GSW,BRK,1.0,0.5102029569996334,0.5590891053391053
moodymo01,2023-12-17,GSW,POR,1.0,0.9792693133436995,1.0
moodymo01,2023-12-19,GSW,BOS,0.0,0.4965559384209015,0.7102338217338215
moodymo01,2023-12-22,GSW,WAS,0.0,0.4885962970884064,0.7714152212166916
moodymo01,2023-12-23,GSW,POR,1.0,0.4885962970884064,0.7714152212166916
moodymo01,2023-12-25,GSW,DEN,0.0,0.007859093189088801,0.0
moodymo01,2023-12-28,GSW,MIA,0.0,0.5134038073422765,0.6857535891679954
moodymo01,2024-01-05,GSW,DET,0.0,-0.018734100121392677,0.0
moodymo01,2024-01-07,GSW,TOR,1.0,0.5044448009631356,0.3287068275134429
moodymo01,2024-01-10,GSW,NOP,0.0,0.009968007659840461,0.0
moodymo01,2024-02-05,GSW,BRK,0.0,0.5148901351368921,0.506117514527235
moodymo01,2024-02-07,GSW,PHI,3.0,1.5622835880323418,0.8555833333333334
moodymo01,2024-02-08,GSW,IND,1.0,0.5463491922291842,0.37759523809523815
moodymo01,2024-02-12,GSW,UTA,0.0,1.5676154011242702,2.983333333333333
moodymo01,2024-02-14,GSW,LAC,0.0,0.4980077731050022,0.31876190476190475
moodymo01,2024-02-22,GSW,LAL,1.0,0.48157388186987204,0.5395000000000001
moodymo01,2024-02-23,GSW,CHO,0.0,0.010304722482045888,0.0
moodymo01,2024-02-25,GSW,DEN,0.0,0.5158494366352336,0.8588179483914777
moodymo01,2024-02-27,GSW,WAS,1.0,0.513740522164482,0.4791914052150122
moodymo01,2024-02-29,GSW,NYK,1.0,0.5058184475217768,0.6123755966255967
moodymo01,2024-03-01,GSW,TOR,1.0,0.9837891613739302,1.0
moodymo01,2024-03-03,GSW,BOS,0.0,0.5037697493034711,0.44796274804902736
moodymo01,2024-03-06,GSW,MIL,1.0,1.0100050069064146,1.0
moodymo01,2024-03-07,GSW,CHI,0.0,-0.015316932078380908,0.0
moodymo01,2024-03-09,GSW,SAS,0.0,0.5044448009631357,0.3287068275134429
moodymo01,2024-03-11,GSW,SAS,0.0,-0.018734100121392684,0.0
moodymo01,2024-03-13,GSW,DAL,1.0,0.5044448009631357,0.3287068275134429
moodymo01,2024-03-18,GSW,NYK,1.0,0.5129442953830029,0.73956328320802
moodymo01,2024-03-20,GSW,MEM,0.0,0.5200956826625516,0.4457238981950282
moodymo01,2024-03-22,GSW,IND,0.0,0.511294892871525,0.4917938704716021
moodymo01,2024-03-26,GSW,MIA,1.0,0.49496895951244446,0.5604956149514974
moodymo01,2024-03-27,GSW,ORL,3.0,1.5459737686110155,0.70375
moodymo01,2024-03-29,GSW,CHO,3.0,2.0641121413640175,2.66
moodymo01,2024-03-31,GSW,SAS,1.0,2.0611266245858784,1.53
moodymo01,2024-04-02,GSW,DAL,0.0,1.5361527845813294,0.4475
moodymo01,2024-04-04,GSW,HOU,1.0,0.9808676661611212,0.9890000000000001
moodymo01,2024-04-05,GSW,DAL,2.0,1.0064150568074677,0.35
moodymo01,2024-04-07,GSW,UTA,2.0,1.519171125303202,1.5926666666666665
moodymo01,2024-04-09,GSW,LAL,1.0,1.5160170267177875,1.3583333333333332
moodymo01,2024-04-11,GSW,POR,1.0,1.5043492163757155,1.3405
moodymo01,2024-04-12,GSW,NOP,1.0,0.972211308912046,1.005
moodymo01,2024-04-14,GSW,UTA,2.0,1.5044887281107275,1.2966666666666666
moranja01,2023-12-19,MEM,NOP,8.0,8.412017508674545,8.63
moranja01,2023-12-21,MEM,IND,8.0,7.9167937735293465,7.74
moranja01,2023-12-23,MEM,ATL,11.0,9.492781840814917,10.28
moranja01,2023-12-26,MEM,NOP,7.0,7.484371568785515,7.58
moranja01,2023-12-29,MEM,LAC,10.0,10.520376430341322,10.63
moranja01,2023-12-31,MEM,SAC,3.0,4.954769681244513,4.64
moranja01,2024-01-02,MEM,SAS,10.0,9.99996785620645,10.03
moranja01,2024-01-03,MEM,TOR,9.0,5.971469717491215,6.78
moranja01,2024-01-05,MEM,LAL,7.0,8.427780473613854,8.21
morrima02,2023-11-12,DAL,NOP,0.0,0.5234143315109042,0.256563492063492
morrima02,2023-11-19,DAL,SAC,1.0,1.5273358640556316,1.954888888888889
morrima02,2023-12-01,DAL,MEM,1.0,0.4933547039261226,0.3452327949827949
morrima02,2023-12-06,DAL,UTA,0.0,0.4973343387240835,0.5621598124098123
morrima02,2023-12-08,DAL,POR,0.0,0.5047192740772909,0.4501585592769803
morrima02,2023-12-11,DAL,MEM,2.0,1.0056026794559765,1.9193333333333333
morrima02,2023-12-12,DAL,LAL,1.0,0.5087607839330954,0.2307723665223665
morrima02,2023-12-14,DAL,MIN,1.0,1.5046973371138266,1.3869365079365084
morrima02,2023-12-16,DAL,POR,4.0,2.5548299548055438,1.58
morrima02,2023-12-18,DAL,DEN,0.0,0.5540811219297487,0.6242857142857142
morrima02,2023-12-20,DAL,LAC,0.0,2.0541753852150895,0.32
morrima02,2023-12-22,DAL,HOU,0.0,-0.052661562021239575,0.0
morrima02,2023-12-28,DAL,MIN,0.0,-0.04697041746542083,0.0
morrima02,2024-01-03,DAL,POR,1.0,0.5094678813079141,0.0975
morrima02,2024-01-09,DAL,MEM,0.0,0.006032081625477871,0.0
morrima02,2024-01-11,DAL,NYK,0.0,0.5179313722925818,0.08
morrima02,2024-02-08,DAL,NYK,0.0,-0.01206097917020144,0.0
morrima02,2024-02-25,DAL,IND,0.0,-0.010040783318249046,0.0
morrima02,2024-03-09,DAL,DET,0.0,-0.005116861787408076,0.0
morrima02,2024-03-11,DAL,CHI,0.0,-0.005116861787408076,0.0
morrima02,2024-03-26,DAL,SAC,1.0,0.5159795318568569,0.46648494729347384
morrima02,2024-03-31,DAL,HOU,0.0,0.012543732174420678,0.0
morrima02,2024-04-09,DAL,CHO,1.0,1.0318679020479928,1.0
morrima02,2024-04-10,DAL,MIA,0.0,0.010434817703669021,0.0
morrima02,2024-04-12,DAL,DET,0.0,0.5138706173861052,0.49040493601326096
morrima02,2024-04-14,DAL,OKC,3.0,1.5622835880323418,0.8555833333333334
morrimo01,2024-01-24,DET,CHO,3.0,6.06538263336464,5.64
morrimo01,2024-01-27,DET,WAS,0.0,2.446298286531308,2.54
morrimo01,2024-01-28,DET,OKC,2.0,2.398001755412897,2.33
morrimo01,2024-01-31,DET,CLE,2.0,0.9379500935065762,0.65
morrimo01,2024-02-02,DET,LAC,1.0,1.4446041516947916,1.405
morrimo01,2024-02-04,DET,ORL,0.0,0.9798967709657679,1.16
morrimo01,2024-02-12,MIN,LAC,2.0,1.4798979105013101,1.14
morrimo01,2024-02-13,MIN,POR,2.0,1.0019410974339151,0.21
morrimo01,2024-02-15,MIN,POR,3.0,2.4942029664229963,2.39
morrimo01,2024-02-23,MIN,MIL,1.0,1.501063155150042,1.501261904761905
morrimo01,2024-02-24,MIN,BRK,4.0,3.559065001966269,3.85
morrimo01,2024-02-27,MIN,SAS,4.0,2.5488098498781215,3.455
morrimo01,2024-02-28,MIN,MEM,5.0,4.514536251547698,4.39
morrimo01,2024-03-01,MIN,SAC,2.0,3.028599728567083,2.39
morrimo01,2024-03-03,MIN,LAC,0.0,2.5179174564704776,3.21
morrimo01,2024-03-04,MIN,POR,7.0,4.556529204473664,4.13
morrimo01,2024-03-07,MIN,IND,2.0,1.0633471065247022,1.1
morrimo01,2024-03-16,MIN,UTA,0.0,3.5833253947395938,3.51
morrimo01,2024-03-18,MIN,UTA,4.0,2.9905319370550916,3.03
morrimo01,2024-03-19,MIN,DEN,2.0,0.9823381197094593,1.22
morrimo01,2024-03-22,MIN,CLE,3.0,3.518955598709024,3.56
morrimo01,2024-03-24,MIN,GSW,3.0,2.473991290030591,2.42
morrimo01,2024-03-27,MIN,DET,1.0,2.0098170400201916,1.44
morrimo01,2024-03-29,MIN,DEN,0.0,1.5019691601024574,2.14
morrimo01,2024-03-31,MIN,CHI,1.0,0.9615777420030107,0.97
morrimo01,2024-04-02,MIN,HOU,1.0,0.46931400234960496,0.5721666666666667
morrimo01,2024-04-03,MIN,TOR,5.0,3.062347321467507,4.61
morrimo01,2024-04-05,MIN,PHO,3.0,2.0558697282656406,2.1075
morrimo01,2024-04-07,MIN,LAL,1.0,3.0831223410450628,4.11
morrimo01,2024-04-09,MIN,WAS,0.0,1.5116756735038541,1.17
morrimo01,2024-04-10,MIN,DEN,1.0,0.9624417461552889,1.04
morrimo01,2024-04-12,MIN,ATL,0.0,-0.037152694338985506,0.0
morrimo01,2024-04-14,MIN,PHO,4.0,2.559780012070056,2.6
murphtr02,2023-12-01,NOP,SAS,1.0,1.470031383471759,1.6275
murphtr02,2023-12-04,NOP,SAC,1.0,0.45623236517216387,0.35233333333333333
murphtr02,2023-12-07,NOP,LAL,1.0,0.9603541014916295,0.97
murphtr02,2023-12-11,NOP,MIN,1.0,0.9745287398809416,1.0
murphtr02,2023-12-13,NOP,WAS,4.0,2.5508416259853615,3.515
murphtr02,2023-12-15,NOP,CHO,2.0,1.5453125093621791,1.5
murphtr02,2023-12-17,NOP,SAS,4.0,4.0617471245002585,4.07
murphtr02,2023-12-19,NOP,MEM,0.0,1.0384125346955022,0.56
murphtr02,2023-12-21,NOP,CLE,3.0,3.5603445544408916,3.42
murphtr02,2023-12-23,NOP,HOU,0.0,-0.017672372760119227,0.0
murphtr02,2023-12-26,NOP,MEM,1.0,2.0190906121077457,2.35
murphtr02,2023-12-28,NOP,UTA,2.0,0.9900981749377278,0.87
murphtr02,2024-01-05,NOP,LAC,1.0,0.982658967480836,0.99
murphtr02,2024-01-07,NOP,SAC,5.0,3.5649602921205807,3.95
murphtr02,2024-01-10,NOP,GSW,6.0,3.615713912576339,5.03
murphtr02,2024-01-12,NOP,DEN,4.0,4.538065409693991,4.33
murphtr02,2024-01-15,NOP,DAL,0.0,3.0798060877656006,3.98
murphtr02,2024-01-17,NOP,CHO,1.0,2.47611949565864,1.36
murphtr02,2024-01-19,NOP,PHO,1.0,0.44529289207267037,0.58
murphtr02,2024-01-23,NOP,UTA,2.0,1.4749147216338618,1.38
murphtr02,2024-01-26,NOP,OKC,1.0,0.9902083685677447,1.0
murphtr02,2024-01-29,NOP,BOS,0.0,1.012772985508535,0.67
murphtr02,2024-01-31,NOP,HOU,1.0,0.9903336029916143,0.97
murphtr02,2024-02-02,NOP,SAS,0.0,-0.028406800986324542,0.0
murphtr02,2024-02-05,NOP,TOR,0.0,0.4997999060084536,0.6438809523809523
murphtr02,2024-02-07,NOP,LAC,2.0,1.0212484791604095,1.3696259639053756
murphtr02,2024-02-09,NOP,LAL,0.0,0.014376879795537287,0.0
murphtr02,2024-02-10,NOP,POR,0.0,1.0283914914322558,1.5997056277056274
murphtr02,2024-02-12,NOP,MEM,2.0,1.0235688837488284,0.3583333333333333
murphtr02,2024-02-14,NOP,WAS,3.0,1.5410212065770532,2.47
murphtr02,2024-02-22,NOP,HOU,1.0,1.5422436837939877,1.1286666666666667
murphtr02,2024-02-23,NOP,MIA,2.0,2.5281720198748436,2.7575
murphtr02,2024-02-25,NOP,CHI,2.0,1.5036174822965105,1.64
murphtr02,2024-02-27,NOP,NYK,4.0,3.0335624782781787,2.575
murphtr02,2024-02-28,NOP,IND,7.0,4.613522466424313,4.48
murphtr02,2024-03-01,NOP,IND,1.0,2.6165445666667213,3.29
murphtr02,2024-03-05,NOP,TOR,1.0,4.091085613136312,1.81
murphtr02,2024-03-08,NOP,PHI,3.0,1.9394541911950876,1.63
murphtr02,2024-03-10,NOP,ATL,2.0,1.4613872095819562,1.42
murphtr02,2024-03-13,NOP,CLE,3.0,3.0105653311255933,3.06
murphtr02,2024-03-15,NOP,LAC,4.0,3.002379917667535,3.29
murphtr02,2024-03-16,NOP,POR,5.0,4.027182804993001,3.45
murphtr02,2024-03-19,NOP,BRK,3.0,3.5211520148395756,3.47
murphtr02,2024-03-21,NOP,ORL,0.0,2.536879641301442,1.47
murphtr02,2024-03-22,NOP,MIA,3.0,2.997667586365307,2.73
murphtr02,2024-03-24,NOP,DET,2.0,0.9575462229781335,1.14
murphtr02,2024-03-26,NOP,OKC,2.0,2.466868580407622,2.42
murphtr02,2024-03-28,NOP,MIL,5.0,3.5161040939224883,3.23
murphtr02,2024-03-30,NOP,BOS,2.0,2.0190073488459603,2.04
murphtr02,2024-04-01,NOP,PHO,4.0,4.555460447679117,4.62
murphtr02,2024-04-03,NOP,ORL,2.0,1.9953142685272947,2.01
murphtr02,2024-04-05,NOP,SAS,4.0,4.0095834805088435,4.02
murphtr02,2024-04-07,NOP,PHO,2.0,2.010022940122117,2.0
murphtr02,2024-04-09,NOP,POR,3.0,3.50014680857212,3.291666666666666
murphtr02,2024-04-11,NOP,SAC,4.0,2.9955195637894576,3.3893333333333326
murphtr02,2024-04-12,NOP,GSW,2.0,2.4920837641070213,2.57
murphtr02,2024-04-14,NOP,LAL,2.0,3.004689902102269,2.71
murrade01,2023-10-25,ATL,CHO,6.0,3.945417894502301,3.16
murrade01,2023-10-27,ATL,NYK,6.0,4.931490150226404,4.56
murrade01,2023-10-29,ATL,MIL,5.0,5.462406643659386,5.43
murrade01,2023-10-30,ATL,MIN,5.0,5.470661778901767,5.42
murrade01,2023-11-01,ATL,WAS,8.0,6.507396881948881,5.83
murrade01,2023-11-04,ATL,NOP,7.0,6.0172092797424455,5.75
murrade01,2023-11-06,ATL,OKC,6.0,6.998009953600444,7.21
murrade01,2023-11-09,ATL,ORL,2.0,4.4982174140114894,3.95
murrade01,2023-11-11,ATL,MIA,5.0,5.450833720033529,5.71
murrade01,2023-11-14,ATL,DET,10.0,6.030379069368965,8.51
murrade01,2023-11-15,ATL,NYK,2.0,3.5361817293212914,3.03
murrade01,2023-11-17,ATL,PHI,3.0,6.582249535656945,5.52
murrade01,2023-11-21,ATL,IND,5.0,3.3948802652454435,3.09
murrade01,2023-11-22,ATL,BRK,8.0,5.486449812585145,4.48
murrade01,2023-11-25,ATL,WAS,10.0,7.568193052861665,7.6
murrade01,2023-11-26,ATL,BOS,3.0,5.608377914945331,6.82
murrade01,2023-11-28,ATL,CLE,1.0,5.575047037148808,4.31
murrade01,2023-11-30,ATL,SAS,2.0,2.3752496124303573,2.12
murrade01,2023-12-02,ATL,MIL,3.0,1.8945674767443745,2.31
murrade01,2023-12-06,ATL,BRK,9.0,5.594251309091096,7.34
murrade01,2023-12-08,ATL,PHI,9.0,6.145245988807302,5.04
murrade01,2023-12-11,ATL,DEN,3.0,6.155846846463304,5.97
murrade01,2023-12-13,ATL,TOR,5.0,7.062473506128051,6.6
murrade01,2023-12-15,ATL,TOR,9.0,5.995477500145761,5.01
murrade01,2023-12-16,ATL,CLE,6.0,5.535780178082208,5.39
murrade01,2023-12-18,ATL,DET,3.0,6.083207746611067,6.78
murrade01,2023-12-20,ATL,HOU,5.0,5.473868095278857,5.31
murrade01,2023-12-22,ATL,MIA,6.0,4.43451739241239,4.65
murrade01,2023-12-23,ATL,MEM,4.0,4.451058019238665,4.51
murrade01,2023-12-26,ATL,CHI,4.0,4.976978606533266,5.1
