Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played - LM,Predicted Minutes Played - RF,Points,Predicted Points - LM,Predicted Points - RF,Assists,Predicted Assists - LM,Predicted Assists - RF,Rebounds,Predicted Rebounds
hieldbu01,2023-11-09,IND,MIL,1343.0,1337.53634150788,1373.65,11.0,10.984099399748438,10.984099399748438,2.0,2.142649608930766,2.142649608930766,2.0,3.1282250768191027
hieldbu01,2023-11-12,IND,PHI,1232.0,1295.643658857862,1373.58,16.0,10.640068829460413,10.640068829460413,3.0,2.075540150061088,2.075540150061088,4.0,3.0302466246947506
hieldbu01,2023-11-14,IND,PHI,1737.0,1610.852812028554,1325.89,2.0,13.228625538307798,13.228625538307798,1.0,2.5804855095353467,2.5804855095353467,2.0,3.7674566329700006
hieldbu01,2023-11-19,IND,ORL,899.0,1082.1554993944796,1314.82,3.0,8.88686400694956,8.88686400694956,2.0,1.7335454638682046,1.7335454638682046,1.0,2.530941302430074
hieldbu01,2023-11-21,IND,ATL,1853.0,2055.951736052548,1642.69,24.0,16.883861416750527,16.883861416750527,1.0,3.293506162432423,3.293506162432423,2.0,4.808452359656097
hieldbu01,2023-11-22,IND,TOR,2118.0,1583.7071077797468,1483.65,31.0,13.00569992164087,13.00569992164087,5.0,2.53699978822232,2.53699978822232,2.0,3.7039683596993838
hieldbu01,2023-11-24,IND,DET,1682.0,1853.9802191908968,1882.85,18.0,15.225233424164298,15.225233424164298,0.0,2.9699604177755696,2.9699604177755696,4.0,4.336082118756675
hieldbu01,2023-11-27,IND,POR,1445.0,1828.3858124699166,1830.37,9.0,15.015047353867395,15.015047353867395,3.0,2.9289597781296224,2.9289597781296224,1.0,4.276222014439348
hieldbu01,2023-11-30,IND,MIA,1853.0,1697.2823806712333,1633.35,12.0,13.938401372868162,13.938401372868162,5.0,2.7189402757389467,2.7189402757389467,5.0,3.9695977902726
hieldbu01,2023-12-02,IND,MIA,1460.0,1392.4601946006617,1435.09,7.0,11.435144386764023,11.435144386764023,2.0,2.230634188263802,2.230634188263802,1.0,3.2566807824537416
hieldbu01,2023-12-04,IND,BOS,1918.0,2001.8452955639557,1814.11,21.0,16.439529175412492,16.439529175412492,2.0,3.2068310269943665,3.2068310269943665,2.0,4.681908415614157
hieldbu01,2023-12-07,IND,MIL,1802.0,1633.1141741907504,1701.1,8.0,13.411440021305474,13.411440021305474,2.0,2.616146820148652,2.616146820148652,11.0,3.8195214249302905
hieldbu01,2023-12-11,IND,DET,1841.0,1891.4781378522682,1906.75,16.0,15.53317336798358,15.53317336798358,2.0,3.030029739454656,3.030029739454656,3.0,4.423782113025828
hieldbu01,2023-12-13,IND,MIL,1600.0,1681.3150822106347,1708.75,7.0,13.807274921949496,13.807274921949496,2.0,2.6933616617300644,2.6933616617300644,3.0,3.932253531351613
hieldbu01,2023-12-15,IND,WAS,1644.0,1653.670921958197,1712.65,11.0,13.580255891054952,13.580255891054952,3.0,2.649077445057993,2.649077445057993,3.0,3.8675994710127433
hieldbu01,2023-12-16,IND,MIN,1092.0,1326.7230985845506,1369.77,0.0,10.895299019962438,10.895299019962438,2.0,2.1253274697096174,2.1253274697096174,1.0,3.10293510403499
hieldbu01,2023-12-18,IND,LAC,1803.0,1763.303514480602,1581.82,14.0,14.480579311322273,14.480579311322273,4.0,2.824702005082565,2.824702005082565,0.0,4.1240077752376925
hieldbu01,2023-12-20,IND,CHO,1574.0,1341.7951790736026,1417.53,25.0,11.019073772928117,11.019073772928117,3.0,2.149472000488671,2.149472000488671,4.0,3.1381856304562272
hieldbu01,2023-12-21,IND,MEM,1921.0,1968.664215274029,1782.53,15.0,16.167039918272227,16.167039918272227,4.0,3.153677010538289,3.153677010538289,6.0,4.604304627053257
hieldbu01,2023-12-23,IND,ORL,2308.0,2047.5205238559192,2104.33,20.0,16.814622720235008,16.814622720235008,1.0,3.2799998875333403,3.2799998875333403,7.0,4.788733471575835
hieldbu01,2023-12-26,IND,HOU,1983.0,2003.5267511918157,2024.57,11.0,16.453337604521685,16.453337604521685,5.0,3.2095246138014413,3.2095246138014413,5.0,4.685840997853156
hieldbu01,2023-12-28,IND,CHI,1973.0,2169.6273304449687,2116.42,19.0,17.817386726966912,17.817386726966912,2.0,3.4756073587223915,3.4756073587223915,6.0,5.074316421786773
hieldbu01,2023-12-30,IND,NYK,1099.0,1529.0282667159647,1694.75,6.0,12.556667019379283,12.556667019379283,1.0,2.4494077028438985,2.4494077028438985,2.0,3.576085687297154
hieldbu01,2024-01-01,IND,MIL,1236.0,1317.5561027076114,1489.63,0.0,10.82001792980838,10.82001792980838,0.0,2.1106425153489377,2.1106425153489377,3.0,3.081495367789013
hieldbu01,2024-01-03,IND,MIL,788.0,981.8574005060184,1313.3,10.0,8.063197199844591,8.063197199844591,0.0,1.5728741791406526,1.5728741791406526,0.0,2.2963644775892234
hieldbu01,2024-01-05,IND,ATL,1007.0,1196.35794742213,1511.08,11.0,9.824715938072531,9.824715938072531,1.0,1.9164906467478877,1.9164906467478877,3.0,2.7980375679053564
hieldbu01,2024-01-06,IND,BOS,1836.0,1450.985489689872,1584.84,15.0,11.915765091196455,11.915765091196455,3.0,2.3243880525469103,2.3243880525469103,2.0,3.3935595273855683
hieldbu01,2024-01-08,IND,BOS,1487.0,1468.3069060937812,1425.53,15.0,12.058011812740096,12.058011812740096,3.0,2.3521358788542854,2.3521358788542854,4.0,3.4340707923726925
hieldbu01,2024-01-10,IND,WAS,1127.0,1740.3158517774846,1453.57,0.0,14.291800312006057,14.291800312006057,4.0,2.787877206404168,2.787877206404168,3.0,4.070244314243218
hieldbu01,2024-01-12,IND,ATL,1394.0,1472.8106965852955,1378.64,18.0,12.09499778530714,12.09499778530714,2.0,2.3593506696871613,2.3593506696871613,3.0,3.4446042410118607
hieldbu01,2024-01-14,IND,DEN,1680.0,1409.3947665711128,1322.39,16.0,11.574214269236096,11.574214269236096,1.0,2.2577623139706455,2.2577623139706455,2.0,3.2962872971024884
hieldbu01,2024-01-15,IND,UTA,1363.0,1439.7917532748043,1335.22,14.0,11.823840027463923,11.823840027463923,1.0,2.3064563865368632,2.3064563865368632,2.0,3.367379657822217
hieldbu01,2024-01-18,IND,SAC,2175.0,2191.576450295669,1980.47,12.0,17.997637017516244,17.997637017516244,8.0,3.5107684766711262,3.5107684766711262,5.0,5.1256509425771855
hieldbu01,2024-01-19,IND,POR,2186.0,2043.7980350481089,2098.31,18.0,16.78405294369096,16.78405294369096,7.0,3.2740366931581413,3.2740366931581413,6.0,4.78002732844133
hieldbu01,2024-01-21,IND,PHO,1884.0,2167.6667761944927,2212.62,18.0,17.801286287601243,17.801286287601243,3.0,3.4724666733685012,3.4724666733685012,4.0,5.069731084715565
hieldbu01,2024-01-23,IND,DEN,1330.0,1766.3781991333608,1855.95,3.0,14.505829198596896,14.505829198596896,1.0,2.829627457695981,2.829627457695981,1.0,4.13119883639662
hieldbu01,2024-01-25,IND,PHI,1548.0,1562.0012734383909,1524.95,11.0,12.82744753734218,12.82744753734218,2.0,2.5022283984516385,2.5022283984516385,3.0,3.65320283416356
hieldbu01,2024-01-26,IND,PHO,860.0,1018.6257937503902,1298.78,2.0,8.365146144057888,8.365146144057888,4.0,1.6317748467047586,1.6317748467047586,2.0,2.382358260495878
hieldbu01,2024-01-28,IND,MEM,1158.0,1333.0453618917613,1512.59,3.0,10.94721863249386,10.94721863249386,3.0,2.1354553403194587,2.1354553403194587,3.0,3.1177215902081983
hieldbu01,2024-01-30,IND,BOS,2184.0,1601.2226446298027,1398.81,12.0,13.149540796711282,13.149540796711282,4.0,2.5650585833498423,2.5650585833498423,6.0,3.7449336328720912
hieldbu01,2024-02-01,IND,NYK,1676.0,1540.0464906774134,1677.09,3.0,12.647150741911116,12.647150741911116,0.0,2.4670582088746316,2.4670582088746316,2.0,3.601855068979416
hieldbu01,2024-02-02,IND,SAC,1703.0,2025.3948826565927,1915.96,17.0,16.63292280324988,16.63292280324988,4.0,3.2445559934185573,3.2445559934185573,4.0,4.7369861033044005
hieldbu01,2024-02-04,IND,CHO,697.0,1221.4844121000358,1462.1,3.0,10.031059180511269,10.031059180511269,0.0,1.9567416724921556,1.9567416724921556,1.0,2.856803251093166
hieldbu01,2024-02-06,IND,HOU,1466.0,1557.8035912020043,1521.04,12.0,12.792975383201645,12.792975383201645,6.0,2.4955039739084746,2.4955039739084746,3.0,3.643385310385792
hieldbu01,2024-02-09,PHI,ATL,2373.0,1564.3465751538076,1499.8,20.0,12.846707595080497,12.846707595080497,6.0,2.505985425193579,2.505985425193579,4.0,3.658688017190888
hieldbu01,2024-02-10,PHI,WAS,2181.0,2125.5536303999706,2187.18,23.0,17.45544523260483,17.45544523260483,6.0,3.405004046322606,3.405004046322606,5.0,4.971237014199586
hieldbu01,2024-02-12,PHI,CLE,2133.0,2291.088297594025,2211.85,24.0,18.814846979038094,18.814846979038094,8.0,3.670180235500368,3.670180235500368,4.0,5.358388885090485
hieldbu01,2024-02-14,PHI,MIA,2658.0,2484.8704391906476,2254.42,22.0,20.40622228536721,20.40622228536721,10.0,3.9806071129051968,3.9806071129051968,3.0,5.811605845235933
hieldbu01,2024-02-22,PHI,NYK,1975.0,2084.3898027884875,1971.78,14.0,17.117400156649055,17.117400156649055,6.0,3.3390621676635144,3.3390621676635144,2.0,4.874963205559044
hieldbu01,2024-02-23,PHI,CLE,1918.0,2281.9181392308783,2089.46,13.0,18.73953991795392,18.73953991795392,1.0,3.6554902150344724,3.6554902150344724,5.0,5.336941752433396
hieldbu01,2024-02-25,PHI,MIL,1650.0,1797.4745726675585,1920.34,11.0,14.761198452703493,14.761198452703493,4.0,2.8794419042455974,2.8794419042455974,2.0,4.203926920463589
hieldbu01,2024-02-27,PHI,BOS,1756.0,1785.2988527269633,1757.07,6.0,14.661209156008777,14.661209156008777,4.0,2.85993716201201,2.85993716201201,2.0,4.175450391441912
hieldbu01,2024-03-01,PHI,CHO,1916.0,1645.0508802160027,1760.06,13.0,13.509466490880973,13.509466490880973,6.0,2.635268677030757,2.635268677030757,3.0,3.8474389490857206
hieldbu01,2024-03-03,PHI,DAL,1695.0,1676.008849767016,1710.65,11.0,13.763699145508783,13.763699145508783,4.0,2.6848614090510248,2.6848614090510248,3.0,3.919843334425789
hieldbu01,2024-03-05,PHI,BRK,1658.0,1767.3450973671,1776.39,13.0,14.513769548312448,14.513769548312448,4.0,2.831176368225067,2.831176368225067,3.0,4.133460214429986
hieldbu01,2024-03-06,PHI,MEM,1856.0,1715.8863222134369,1776.34,15.0,14.091180431488954,14.091180431488954,3.0,2.7487426271464868,2.7487426271464868,5.0,4.013108620336768
hieldbu01,2024-03-08,PHI,NOP,1471.0,1525.1918441324572,1551.17,8.0,12.525161597291701,12.525161597291701,2.0,2.443261993682098,2.443261993682098,2.0,3.5671130762670313
hieldbu01,2024-03-10,PHI,NYK,1563.0,1667.9138299105678,1647.44,16.0,13.69722132357093,13.69722132357093,3.0,2.6718936932653348,2.6718936932653348,7.0,3.9009107317544167
hieldbu01,2024-03-12,PHI,NYK,1455.0,1411.0705232696455,1467.13,9.0,11.587975897668358,11.587975897668358,4.0,2.2604467714491814,2.2604467714491814,4.0,3.3002065507065343
hieldbu01,2024-03-14,PHI,MIL,1246.0,1419.4504543399623,1414.61,9.0,11.656793463952674,11.656793463952674,2.0,2.273870897189525,2.273870897189525,0.0,3.3198055026771613
hieldbu01,2024-03-16,PHI,CHO,1208.0,1248.7657093563662,1322.09,14.0,10.25509831239743,10.25509831239743,2.0,2.0004446053272376,2.0004446053272376,2.0,2.920608648791144
hieldbu01,2024-03-18,PHI,MIA,1445.0,1256.5203507061353,1306.89,12.0,10.318780882172872,10.318780882172872,1.0,2.0128670560224835,2.0128670560224835,2.0,2.9387451754628144
hieldbu01,2024-03-20,PHI,PHO,880.0,1074.3771971833191,1262.07,7.0,8.822987129740863,8.822987129740863,0.0,1.7210851099520639,1.7210851099520639,2.0,2.512749437822793
hieldbu01,2024-03-22,PHI,LAL,779.0,1066.4215154664575,1469.0,5.0,8.757653578749453,8.757653578749453,1.0,1.7083406051558847,1.7083406051558847,0.0,2.4941427186798792
hieldbu01,2024-03-24,PHI,LAC,1381.0,1084.3917371807083,1452.54,9.0,8.90522841123761,8.90522841123761,2.0,1.7371277770132347,1.7371277770132347,4.0,2.5361714071408925
hieldbu01,2024-03-25,PHI,SAC,1925.0,1469.268272091035,1344.34,7.0,12.06590673069161,12.06590673069161,3.0,2.3536759270863454,2.3536759270863454,5.0,3.436319231631711
hieldbu01,2024-03-27,PHI,LAC,1550.0,1645.981175850846,1447.75,17.0,13.51710625318661,13.51710625318661,1.0,2.636758952484462,2.636758952484462,3.0,3.849614721095393
hieldbu01,2024-03-29,PHI,CLE,1088.0,1685.7719540794765,1455.67,10.0,13.843875589983766,13.843875589983766,2.0,2.700501291862329,2.700501291862329,4.0,3.942677246888615
hieldbu01,2024-03-31,PHI,TOR,1311.0,1478.6543095665322,1435.87,13.0,12.142986631552022,12.142986631552022,3.0,2.368711772395499,2.368711772395499,3.0,3.4582712615628854
hieldbu01,2024-04-02,PHI,OKC,1260.0,1214.2087182122316,1255.19,7.0,9.971309817158877,9.971309817158877,0.0,1.9450864656916966,1.9450864656916966,2.0,2.8397868849842425
hieldbu01,2024-04-04,PHI,MIA,718.0,1073.6197388591174,1276.14,2.0,8.816766739859853,8.816766739859853,0.0,1.7198717090658475,1.7198717090658475,2.0,2.510977897079652
hieldbu01,2024-04-06,PHI,MEM,1533.0,1489.7726517801764,1493.65,7.0,12.234292543956172,12.234292543956172,1.0,2.3865226616078,2.3865226616078,1.0,3.484274799445204
hieldbu01,2024-04-07,PHI,SAS,1175.0,977.0324832635283,1296.3,10.0,8.0235740741452,8.0235740741452,3.0,1.5651449633265315,1.5651449633265315,2.0,2.2850799788857947
hieldbu01,2024-04-09,PHI,DET,1527.0,1716.27870018291,1348.57,18.0,14.094402712996539,14.094402712996539,0.0,2.7493711921258104,2.7493711921258104,6.0,4.014026312488828
hieldbu01,2024-04-12,PHI,ORL,855.0,1098.965007580337,1245.22,6.0,9.024906842156707,9.024906842156707,0.0,1.7604732452099376,1.7604732452099376,3.0,2.570255318359327
hieldbu01,2024-04-14,PHI,BRK,1304.0,1504.0800183064835,1469.84,19.0,12.351787322375742,12.351787322375742,5.0,2.4094421684212453,2.4094421684212453,7.0,3.5177368156625572
highsha01,2023-11-01,MIA,BRK,1309.0,1569.9600234801367,1698.64,9.0,6.035214259612543,6.035214259612543,2.0,1.341001989540943,1.341001989540943,4.0,4.365731897720501
highsha01,2023-11-03,MIA,WAS,1303.0,1495.5884760748056,1640.97,8.0,5.749316391706874,5.749316391706874,0.0,1.2774765547883369,1.2774765547883369,0.0,4.15892011147479
highsha01,2023-11-06,MIA,LAL,1345.0,1124.121500022462,1358.44,5.0,4.321329209029022,4.321329209029022,0.0,0.9601831546476592,0.9601831546476592,1.0,3.1259478051439507
highsha01,2023-11-08,MIA,MEM,1611.0,1309.933370454284,1481.95,14.0,5.035624116710535,5.035624116710535,1.0,1.118896806080039,1.118896806080039,2.0,3.6426519234571755
highsha01,2023-11-11,MIA,ATL,2023.0,1784.3845963323959,1440.6,11.0,6.859501642943903,6.859501642943903,5.0,1.5241555568298393,1.5241555568298393,6.0,4.962001983172167
highsha01,2023-11-12,MIA,SAS,1569.0,1600.4306186718843,1366.61,0.0,6.152348815811288,6.152348815811288,1.0,1.367028848928135,1.367028848928135,4.0,4.450464277769428
highsha01,2023-11-14,MIA,CHO,1975.0,2283.9852085035454,1384.43,12.0,8.780058022464114,8.780058022464114,2.0,1.9508959864442632,1.9508959864442632,4.0,6.351287249074272
highsha01,2023-11-16,MIA,BRK,1370.0,1830.0612525491922,1284.71,6.0,7.035091086501806,7.035091086501806,0.0,1.563170873109373,1.563170873109373,1.0,5.0890192524303
highsha01,2023-11-18,MIA,CHI,1447.0,2080.1067375168204,1415.84,0.0,7.996311788850127,7.996311788850127,0.0,1.7767505106813113,1.7767505106813113,3.0,5.784343676796433
highsha01,2023-11-20,MIA,CHI,1203.0,1648.3748581151383,1243.1,7.0,6.33665526516456,6.33665526516456,3.0,1.4079810512255615,1.4079810512255615,2.0,4.583787223780105
highsha01,2023-11-22,MIA,CLE,1481.0,1785.5185878151544,1414.09,10.0,6.863860914176716,6.863860914176716,5.0,1.5251241705599716,1.5251241705599716,6.0,4.96515537734398
highsha01,2023-11-24,MIA,NYK,1417.0,1595.4335931855592,1240.36,5.0,6.13313933339156,6.13313933339156,3.0,1.3627605739283077,1.3627605739283077,3.0,4.4365685904696885
highsha01,2023-11-25,MIA,BRK,927.0,1387.6426577312682,918.69,8.0,5.334352868821538,5.334352868821538,0.0,1.1852732152151235,1.1852732152151235,4.0,3.8587452692369117
highsha01,2023-11-30,MIA,IND,879.0,1276.018576063582,994.84,2.0,4.9052494271277585,4.9052494271277585,1.0,1.0899280386766577,1.0899280386766577,1.0,3.548341942654029
highsha01,2023-12-02,MIA,IND,167.0,565.2787285034406,863.63,0.0,2.173035104013128,2.173035104013128,0.0,0.4828402559499179,0.4828402559499179,0.0,1.5719224306488087
highsha01,2023-12-16,MIA,CHI,840.0,803.0455958461424,942.04,2.0,3.0870545483230316,3.0870545483230316,1.0,0.6859319508879163,0.6859319508879163,1.0,2.2331025762923358
highsha01,2023-12-18,MIA,MIN,731.0,423.4681119091698,569.42,0.0,1.6278890858763049,1.6278890858763049,1.0,0.3617108538334245,0.3617108538334245,1.0,1.1775766364618696
highsha01,2023-12-20,MIA,ORL,1798.0,1362.443645408527,1021.87,15.0,5.237483243975142,5.237483243975142,2.0,1.1637491476249462,1.1637491476249462,6.0,3.7886720633952886
highsha01,2023-12-22,MIA,ATL,585.0,820.1291531182945,948.41,5.0,3.1527268755872964,3.1527268755872964,2.0,0.7005240958774492,0.7005240958774492,5.0,2.280608391595991
highsha01,2023-12-28,MIA,GSW,1096.0,1648.2917048849333,1061.95,3.0,6.33633560889742,6.33633560889742,0.0,1.4079100248010197,1.4079100248010197,0.0,4.583555991962686
highsha01,2023-12-30,MIA,UTA,1570.0,1243.4408371331085,1044.45,4.0,4.7800146239489525,4.7800146239489525,1.0,1.0621013347688284,1.0621013347688284,6.0,3.4577500346581127
highsha01,2024-01-08,MIA,HOU,947.0,1142.1967812083376,951.8,3.0,4.390813904898976,4.390813904898976,0.0,0.9756223936532744,0.9756223936532744,3.0,3.17621139813565
highsha01,2024-01-10,MIA,OKC,2102.0,2057.838084897591,1505.82,19.0,7.9107070041295495,7.9107070041295495,2.0,1.7577294483484076,1.7577294483484076,5.0,5.722419191073847
highsha01,2024-01-12,MIA,ORL,1916.0,1612.0080311799823,1536.06,7.0,6.196854512780185,6.196854512780185,1.0,1.376917847994927,1.376917847994927,8.0,4.482658651080686
highsha01,2024-01-14,MIA,CHO,1866.0,1889.573647832399,1480.25,7.0,7.263867648493961,7.263867648493961,2.0,1.614004167768826,1.614004167768826,2.0,5.254510830885727
highsha01,2024-01-15,MIA,BRK,717.0,1255.2767489408077,1495.25,0.0,4.825514039634072,4.825514039634072,0.0,1.072211134410078,1.072211134410078,1.0,3.4906632406918154
highsha01,2024-01-17,MIA,TOR,692.0,1095.4230540154956,1457.96,2.0,4.211007119307254,4.211007119307254,0.0,0.9356699997796989,0.9356699997796989,3.0,3.046143402946567
highsha01,2024-01-19,MIA,ATL,605.0,1080.9432379046762,724.76,0.0,4.155344050591103,4.155344050591103,0.0,0.9233018745265774,0.9233018745265774,0.0,3.0058780496110074
highsha01,2024-01-21,MIA,ORL,1500.0,1354.7243123901014,1030.22,5.0,5.2078087121330965,5.2078087121330965,1.0,1.157155577864685,1.157155577864685,2.0,3.7672062057405418
highsha01,2024-01-24,MIA,MEM,1441.0,1170.3824178212665,1010.51,8.0,4.49916466126125,4.49916466126125,1.0,0.9996975256369736,0.9996975256369736,4.0,3.2545897841953506
highsha01,2024-01-25,MIA,BOS,1579.0,1219.5235938963935,1355.58,14.0,4.6880723545446195,4.6880723545446195,1.0,1.041672107090997,1.041672107090997,3.0,3.391241161729867
highsha01,2024-01-27,MIA,NYK,1263.0,1196.1944399252982,1364.26,8.0,4.598390808132407,4.598390808132407,2.0,1.0217452035892136,1.0217452035892136,4.0,3.3263676425859363
highsha01,2024-01-29,MIA,PHO,919.0,1189.5448267573322,991.91,3.0,4.572828475581254,4.572828475581254,0.0,1.016065349099573,1.016065349099573,2.0,3.3078764530774674
highsha01,2024-01-31,MIA,SAC,980.0,1192.645608711859,979.26,4.0,4.5847484500952715,4.5847484500952715,1.0,1.0187139227625734,1.0187139227625734,2.0,3.316499081987945
highsha01,2024-02-02,MIA,WAS,905.0,1155.2541179631753,891.2,4.0,4.441008702089209,4.441008702089209,0.0,0.9867754894674782,0.9867754894674782,2.0,3.212521132598513
highsha01,2024-02-04,MIA,LAC,1613.0,1500.991063942917,1003.19,5.0,5.77008493030199,5.77008493030199,0.0,1.2820912462272611,1.2820912462272611,3.0,4.173943583304198
highsha01,2024-02-06,MIA,ORL,186.0,643.2152531801672,523.34,0.0,2.47263739836389,2.47263739836389,0.0,0.5494107628967909,0.5494107628967909,0.0,1.7886476763174424
highsha01,2024-02-11,MIA,BOS,1390.0,1538.0136397476651,1077.93,2.0,5.912406501604871,5.912406501604871,0.0,1.3137145659739922,1.3137145659739922,3.0,4.2768956570571826
highsha01,2024-02-13,MIA,MIL,1379.0,663.0177059803948,832.87,2.0,2.5487616586812423,2.5487616586812423,0.0,0.5663252882386725,0.5663252882386725,4.0,1.843714173903425
highsha01,2024-02-14,MIA,PHI,2189.0,1694.4587186765705,1528.63,16.0,6.513810076904179,6.513810076904179,1.0,1.4473441864483418,1.4473441864483418,2.0,4.71193684352467
highsha01,2024-02-23,MIA,NOP,1165.0,1222.2608138789763,1369.5,5.0,4.698594730161522,4.698594730161522,1.0,1.0440101395170187,1.0440101395170187,4.0,3.398852800504305
highsha01,2024-02-26,MIA,SAC,1734.0,2124.5278946294648,1431.57,15.0,8.167074863594184,8.167074863594184,0.0,1.8146934258988086,1.8146934258988086,4.0,5.907869664490335
highsha01,2024-02-27,MIA,POR,353.0,785.1921269762609,1245.95,2.0,3.018422539675952,3.018422539675952,0.0,0.6706821757874987,0.6706821757874987,2.0,2.183455797161346
highsha01,2024-03-02,MIA,UTA,1130.0,1528.3600339176883,1648.96,2.0,5.875296270331208,5.875296270331208,0.0,1.3054688116677475,1.3054688116677475,1.0,4.250050989505376
highsha01,2024-03-05,MIA,DET,684.0,378.4669220137149,746.27,3.0,1.4548962587375966,1.4548962587375966,1.0,0.32327249599056423,0.32327249599056423,3.0,1.0524376983846666
highsha01,2024-03-07,MIA,DAL,484.0,786.535361785676,526.17,2.0,3.0235861806314843,3.0235861806314843,1.0,0.6718295174553798,0.6718295174553798,2.0,2.1871910534518806
highsha01,2024-03-08,MIA,OKC,292.0,409.47699009493465,496.71,0.0,1.5741046476623488,1.5741046476623488,1.0,0.3497601532371068,0.3497601532371068,0.0,1.1386702401996898
highsha01,2024-03-10,MIA,WAS,299.0,363.09095557810934,386.89,3.0,1.395788223819748,1.395788223819748,0.0,0.3101389121585663,0.3101389121585663,0.0,1.0096803376097079
highsha01,2024-03-13,MIA,DEN,452.0,443.41971016969956,387.3,0.0,1.7045866886962109,1.7045866886962109,1.0,0.3787527737305846,0.3787527737305846,0.0,1.2330578765149873
highsha01,2024-03-15,MIA,DET,311.0,398.3213880249099,234.08,0.0,1.5312204673770866,1.5312204673770866,0.0,0.340231449100253,0.340231449100253,1.0,1.1076488338791484
highsha01,2024-03-17,MIA,DET,1528.0,1261.9072061175505,416.58,3.0,4.85100273304177,4.85100273304177,1.0,1.07787462655803,1.07787462655803,2.0,3.509101161377725
highsha01,2024-03-18,MIA,PHI,1589.0,1408.4009197114174,1255.88,11.0,5.414151434921113,5.414151434921113,2.0,1.203004157531149,1.203004157531149,5.0,3.9164696731150994
highsha01,2024-03-20,MIA,CLE,294.0,1364.8283330997233,1226.02,2.0,5.246650420809829,5.246650420809829,0.0,1.1657860599606116,1.1657860599606116,2.0,3.795303383278504
highsha01,2024-03-22,MIA,NOP,1317.0,1450.7552698532795,1454.53,0.0,5.576969324618814,5.576969324618814,3.0,1.2391816824085329,1.2391816824085329,3.0,4.034248301013958
highsha01,2024-03-24,MIA,CLE,1481.0,1059.3843317220333,1252.67,18.0,4.072467661339666,4.072467661339666,2.0,0.9048870514413598,0.9048870514413598,5.0,2.945927220931376
highsha01,2024-03-26,MIA,GSW,1798.0,1364.0409558854358,1637.46,15.0,5.243623598393785,5.243623598393785,2.0,1.1651135113637765,1.1651135113637765,6.0,3.7931138512085516
highsha01,2024-03-29,MIA,POR,1661.0,1087.8382169406889,1443.4,20.0,4.1818496145389235,4.1818496145389235,1.0,0.9291913114974883,0.9291913114974883,6.0,3.025051550503666
highsha01,2024-03-31,MIA,WAS,1759.0,1477.328575058846,1495.29,10.0,5.679121983350955,5.679121983350955,0.0,1.2618796203282203,1.2618796203282203,4.0,4.108143129180754
highsha01,2024-04-02,MIA,NYK,1684.0,1524.7293612604374,1393.73,14.0,5.861339298774407,5.861339298774407,1.0,1.3023676248961553,1.3023676248961553,8.0,4.2399548448947595
highsha01,2024-04-04,MIA,PHI,1716.0,1755.6407971532856,1323.5,12.0,6.749005207310681,6.749005207310681,2.0,1.4996036629537721,1.4996036629537721,9.0,4.88207146324737
highsha01,2024-04-05,MIA,HOU,1617.0,1667.5502818633158,1332.79,4.0,6.410369110809228,6.410369110809228,3.0,1.4243599914609923,1.4243599914609923,5.0,4.637110084144507
highsha01,2024-04-07,MIA,IND,1147.0,1381.734297416459,1385.69,0.0,5.311640048183073,5.311640048183073,1.0,1.1802265115930015,1.1802265115930015,4.0,3.8423153495550015
highsha01,2024-04-09,MIA,ATL,2127.0,2117.619205788452,1429.9,13.0,8.140516596641577,8.140516596641577,2.0,1.8087922785177557,1.8087922785177557,7.0,5.888658039484892
highsha01,2024-04-10,MIA,DAL,1462.0,1605.8334125358438,1257.52,2.0,6.173118146292222,6.173118146292222,1.0,1.3716437163211206,1.3716437163211206,10.0,4.465488322430393
highsha01,2024-04-12,MIA,TOR,1559.0,2102.35822064455,1296.66,9.0,8.08185057089651,8.08185057089651,1.0,1.7957569074673754,1.7957569074673754,1.0,5.846220417738523
highsha01,2024-04-14,MIA,TOR,1460.0,1736.0642389121806,1322.48,5.0,6.673749327107469,6.673749327107469,1.0,1.4828820884187133,1.4828820884187133,3.0,4.8276331313901535
holidaa01,2023-10-25,HOU,ORL,288.0,393.076007022187,1027.49,0.0,2.310123369041515,2.310123369041515,0.0,0.7720642457169729,0.7720642457169729,0.0,0.6866160262214951
holidaa01,2023-11-01,HOU,CHO,651.0,1346.5130413724398,1562.99,6.0,7.913510842746656,7.913510842746656,1.0,2.6447673148786217,2.6447673148786217,1.0,2.3520576611290833
holidaa01,2023-11-04,HOU,SAC,1140.0,648.5520290132554,427.95,0.0,3.811566138602412,3.811566138602412,0.0,1.273860078313221,1.273860078313221,3.0,1.1328755991302062
holidaa01,2023-11-06,HOU,SAC,1269.0,806.012101890347,1072.59,13.0,4.736965266369113,4.736965266369113,1.0,1.583136885405467,1.583136885405467,3.0,1.4079231919518997
holidaa01,2023-11-08,HOU,LAL,1373.0,1211.9806517509135,1238.9,7.0,7.122858623823143,7.122858623823143,3.0,2.380524150548872,2.380524150548872,2.0,2.11705961212631
holidaa01,2023-11-10,HOU,NOP,862.0,1086.892874147324,1356.46,5.0,6.387712766377794,6.387712766377794,2.0,2.134831717180695,2.134831717180695,0.0,1.8985591917172695
holidaa01,2023-11-12,HOU,DEN,997.0,1162.1934747451799,1125.83,5.0,6.830257399060372,6.830257399060372,2.0,2.2827341593649546,2.2827341593649546,2.0,2.030092529369378
