Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
mitchda01,2023-12-31,SAC,MEM,859.0,580.443150996376,549.82,8.0,5.405756935938309,5.1205587892898725,4.0,2.7028784679691547,2.5602793946449363,2.0,1.3514392339845773,1.2801396973224681
mitchda01,2024-01-02,SAC,CHO,868.0,835.4050644835255,827.69,4.0,3.849792923887214,3.814239631336406,0.0,0.0,0.0,1.0,0.9624482309718035,0.9535599078341015
mitchda01,2024-01-03,SAC,ORL,837.0,847.9873985182718,833.59,2.0,2.0262542377975428,1.9918518518518518,3.0,3.039381356696315,2.987777777777778,1.0,1.0131271188987714,0.9959259259259259
mitchda01,2024-01-05,SAC,TOR,631.0,732.5115544036765,755.43,7.0,8.12611867008833,8.380364500792393,2.0,2.3217481914538083,2.394389857369255,1.0,1.1608740957269041,1.1971949286846275
mitchda01,2024-01-07,SAC,NOP,627.0,691.8492191520879,711.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchda01,2024-01-09,SAC,DET,77.0,327.6406614540017,283.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.255073525376646,3.6810389610389613
mitchda01,2024-01-10,SAC,CHO,271.0,387.2314412974686,427.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4288983073707329,1.5756826568265683
mitchda01,2024-01-12,SAC,PHI,346.0,200.8653190763022,251.93,4.0,2.3221424170670772,2.9124855491329478,0.0,0.0,0.0,0.0,0.0,0.0
mitchda01,2024-01-22,SAC,ATL,1324.0,872.2305046271556,1018.88,5.0,3.2939218452687147,3.8477341389728097,2.0,1.3175687381074859,1.539093655589124,2.0,1.3175687381074859,1.539093655589124
mitchda01,2024-01-25,SAC,GSW,919.0,766.2619268314852,770.43,10.0,8.337997027546084,8.38335146898803,4.0,3.335198811018434,3.3533405875952123,2.0,1.667599405509217,1.6766702937976061
mitchda01,2024-01-27,SAC,DAL,638.0,1060.514601902826,1127.17,0.0,0.0,0.0,1.0,1.6622485923241785,1.7667241379310346,2.0,3.324497184648357,3.533448275862069
mitchda01,2024-01-29,SAC,MEM,989.0,945.5556798640207,943.31,5.0,4.780362385561277,4.769009100101112,0.0,0.0,0.0,0.0,0.0,0.0
mitchda01,2024-01-31,SAC,MIA,721.0,639.1271943444153,670.27,3.0,2.659336453582865,2.788918169209431,1.0,0.8864454845276218,0.9296393897364771,1.0,0.8864454845276218,0.9296393897364771
mitchda01,2024-02-02,SAC,IND,985.0,985.3356441986996,996.66,4.0,4.001363022126699,4.047350253807107,1.0,1.0003407555316748,1.0118375634517767,2.0,2.0006815110633496,2.0236751269035533
mitchda01,2024-02-03,SAC,CHI,831.0,773.2256425705486,763.09,4.0,3.7219044167054087,3.6731167268351386,4.0,3.7219044167054087,3.6731167268351386,2.0,1.8609522083527044,1.8365583634175693
mitchda01,2024-02-05,SAC,CLE,561.0,768.1498196500637,848.39,2.0,2.7385020308380166,3.0245632798573974,3.0,4.107753046257025,4.536844919786096,0.0,0.0,0.0
mitchda01,2024-02-07,SAC,DET,1409.0,1151.25727883224,1158.46,9.0,7.353666081966047,7.399673527324344,1.0,0.8170740091073385,0.8221859474804827,1.0,0.8170740091073385,0.8221859474804827
mitchda01,2024-02-09,SAC,DEN,1201.0,908.5985936027307,719.25,2.0,1.513070097589893,1.197751873438801,1.0,0.7565350487949465,0.5988759367194005,2.0,1.513070097589893,1.197751873438801
mitchda01,2024-02-11,SAC,OKC,1190.0,1311.2560161481038,1332.64,14.0,15.42654136644828,15.678117647058825,2.0,2.2037916237783257,2.239731092436975,4.0,4.407583247556651,4.47946218487395
mitchda01,2024-02-13,SAC,PHO,1037.0,1109.0896090423125,1145.84,3.0,3.208552388743431,3.314869816779171,1.0,1.069517462914477,1.1049566055930569,0.0,0.0,0.0
mitchda01,2024-02-14,SAC,DEN,474.0,775.263001925382,769.67,3.0,4.906727860287228,4.87132911392405,0.0,0.0,0.0,0.0,0.0,0.0
mitchda01,2024-02-22,SAC,SAS,639.0,768.9439574241244,738.59,0.0,0.0,0.0,1.0,1.2033551759375969,1.15585289514867,0.0,0.0,0.0
mitchda01,2024-02-25,SAC,LAC,1093.0,715.1912053832557,838.88,6.0,3.9260267450132975,4.605013723696249,1.0,0.6543377908355497,0.7675022872827082,0.0,0.0,0.0
mitchda01,2024-02-26,SAC,MIA,568.0,632.0388473277535,610.65,4.0,4.450977798082771,4.300352112676056,3.0,3.338233348562078,3.225264084507042,1.0,1.1127444495206928,1.075088028169014
mitchda01,2024-02-28,SAC,DEN,935.0,1086.7284767447716,1036.53,5.0,5.811382228581666,5.542941176470587,3.0,3.4868293371489996,3.325764705882353,1.0,1.1622764457163333,1.1085882352941177
mitchda01,2024-03-01,SAC,MIN,1526.0,1069.549552406054,1371.81,16.0,11.214149959696504,14.383328964613368,2.0,1.401768744962063,1.797916120576671,2.0,1.401768744962063,1.797916120576671
mitchda01,2024-03-04,SAC,CHI,562.0,759.4985864393869,761.65,6.0,8.10852583387246,8.131494661921709,1.0,1.3514209723120763,1.3552491103202846,3.0,4.05426291693623,4.065747330960854
mitchda01,2024-03-06,SAC,LAL,1096.0,1357.3438271775176,1308.12,12.0,14.861428764717347,14.322481751824817,1.0,1.2384523970597787,1.1935401459854014,1.0,1.2384523970597787,1.1935401459854014
mitchda01,2024-03-07,SAC,SAS,859.0,692.5143357829868,732.04,9.0,7.25567988596843,7.669802095459837,0.0,0.0,0.0,0.0,0.0,0.0
mitchda01,2024-03-10,SAC,HOU,1093.0,1084.4162688046222,1100.11,8.0,7.937173056209494,8.052040256175664,3.0,2.9764398960785603,3.0195150960658736,2.0,1.9842932640523736,2.013010064043916
mitchda01,2024-03-12,SAC,MIL,1073.0,953.3445989336666,917.47,3.0,2.665455542219012,2.5651537744641195,2.0,1.7769703614793413,1.7101025163094128,2.0,1.7769703614793413,1.7101025163094128
mitchda01,2024-03-13,SAC,LAL,961.0,1019.1576082453462,1051.17,6.0,6.36310681526751,6.562976066597295,2.0,2.1210356050891703,2.187658688865765,2.0,2.1210356050891703,2.187658688865765
mitchda01,2024-03-16,SAC,NYK,718.0,890.2219169053777,948.33,0.0,0.0,0.0,1.0,1.2398633940186319,1.3207938718662953,1.0,1.2398633940186319,1.3207938718662953
mitchda01,2024-03-18,SAC,MEM,588.0,731.0759243795134,814.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchda01,2024-03-20,SAC,TOR,1282.0,979.6315937141154,1147.24,8.0,6.113145670602904,7.159063962558503,3.0,2.292429626476089,2.6846489859594387,2.0,1.528286417650726,1.7897659906396257
mitchda01,2024-03-21,SAC,WAS,1162.0,898.9752327359355,958.6,5.0,3.8682238930117703,4.1247848537005165,1.0,0.7736447786023541,0.8249569707401033,2.0,1.5472895572047083,1.6499139414802066
mitchda01,2024-03-23,SAC,ORL,738.0,1102.173377196824,1093.04,2.0,2.986919721400607,2.962168021680217,3.0,4.480379582100912,4.443252032520325,2.0,2.986919721400607,2.962168021680217
mitchda01,2024-03-25,SAC,PHI,1487.0,1329.0207928508182,1317.25,18.0,16.087676039888855,15.945191661062541,0.0,0.0,0.0,2.0,1.7875195599876506,1.7716879623402824
mitchda01,2024-03-26,SAC,DAL,956.0,813.1445491013841,851.24,6.0,5.103417672184419,5.342510460251046,2.0,1.7011392240614729,1.780836820083682,0.0,0.0,0.0
mitchda01,2024-03-29,SAC,DAL,1119.0,1319.6804674282716,1364.5,8.0,9.434712903866107,9.755138516532618,2.0,2.3586782259665267,2.4387846291331545,1.0,1.1793391129832633,1.2193923145665773
mitchda01,2024-03-31,SAC,UTA,1269.0,1113.8860867975088,1119.23,8.0,7.022134510937803,7.055823483057527,3.0,2.6333004416016754,2.645933806146572,5.0,4.388834069336125,4.409889676910953
mitchda01,2024-04-02,SAC,LAC,1523.0,1323.7215546141824,1362.84,14.0,12.168156115954401,12.52774786605384,3.0,2.6074620248473717,2.68451739986868,4.0,3.4766160331298286,3.57935653315824
mitchda01,2024-04-04,SAC,NYK,1499.0,1420.819779844602,1431.45,11.0,10.426295916137839,10.504302868579053,1.0,0.9478450832852581,0.9549366244162775,2.0,1.8956901665705161,1.909873248832555
mitchda01,2024-04-05,SAC,BOS,1498.0,1504.158331311413,1484.17,7.0,7.028777249118751,6.935373831775701,5.0,5.020555177941966,4.953838451268358,6.0,6.0246662135303595,5.94460614152203
mitchda01,2024-04-07,SAC,BRK,1652.0,1576.3193489672863,1596.61,12.0,11.450261614774478,11.597651331719128,3.0,2.8625654036936194,2.899412832929782,1.0,0.954188467897873,0.9664709443099273
mitchda01,2024-04-09,SAC,OKC,1294.0,1383.7075131464885,1424.19,8.0,8.554605954537795,8.804884080370943,2.0,2.1386514886344488,2.201221020092736,1.0,1.0693257443172244,1.100610510046368
mitchda01,2024-04-11,SAC,NOP,1628.0,1654.0851823653106,1638.8,13.0,13.208296910779508,13.086240786240786,5.0,5.080114196453656,5.0331695331695325,2.0,2.0320456785814627,2.013267813267813
mitchda01,2024-04-12,SAC,PHO,1203.0,1210.4904451908446,1246.95,2.0,2.012452942960673,2.0730673316708232,3.0,3.018679414441009,3.1096009975062344,0.0,0.0,0.0
mitchda01,2024-04-14,SAC,POR,1301.0,1487.1339317571353,1500.11,11.0,12.573768831151797,12.68348193697156,3.0,3.429209681223217,3.4591314373558797,4.0,4.57227957496429,4.61217524980784
mitchdo01,2023-10-25,CLE,BRK,2144.0,2240.06684691992,2232.82,27.0,28.209797046099737,28.118535447761197,6.0,6.2688437880221635,6.248563432835821,5.0,5.224036490018469,5.207136194029851
mitchdo01,2023-10-27,CLE,OKC,2529.0,2488.1190277500605,2473.72,43.0,42.30491031761669,42.06008699090549,5.0,4.919175618327522,4.890707789640174,8.0,7.870680989324035,7.825132463424278
mitchdo01,2023-10-31,CLE,NYK,1727.0,1869.7440557962848,1989.39,26.0,28.14901299982826,29.950283729009843,3.0,3.247963038441722,3.455801968731905,3.0,3.247963038441722,3.455801968731905
mitchdo01,2023-11-01,CLE,NYK,2204.0,2367.1773485177782,2328.88,30.0,32.22110728472475,31.699818511796735,4.0,4.2961476379632995,4.2266424682395645,6.0,6.444221456944949,6.339963702359347
mitchdo01,2023-11-03,CLE,IND,2199.0,1937.2413486429489,1979.11,38.0,33.47665813935064,34.20017280582083,9.0,7.928682190898836,8.100040927694407,5.0,4.404823439388243,4.5000227376080035
mitchdo01,2023-11-05,CLE,GSW,2042.0,2112.9256111431855,2122.43,31.0,32.076735526659526,32.22102350636631,7.0,7.243133828600538,7.275714985308521,2.0,2.0694668081715824,2.078775710088149
mitchdo01,2023-11-08,CLE,OKC,2235.0,2209.178823381374,2210.33,20.0,19.768938016835563,19.77923937360179,5.0,4.942234504208891,4.9448098434004475,5.0,4.942234504208891,4.9448098434004475
mitchdo01,2023-11-11,CLE,GSW,2166.0,2086.214822510855,2134.59,21.0,20.226459498027676,20.695470914127423,5.0,4.8158236900065905,4.9274930747922445,7.0,6.742153166009226,6.898490304709141
mitchdo01,2023-11-13,CLE,SAC,2289.0,2263.9308462845697,2260.09,22.0,21.75905575284427,21.722140672782874,5.0,4.945239943828243,4.936850152905199,2.0,1.9780959775312972,1.9747400611620796
mitchdo01,2023-11-15,CLE,POR,2180.0,2170.9276685248105,2164.95,34.0,33.85850492194659,33.7652752293578,4.0,3.9833535202290102,3.9723853211009175,6.0,5.975030280343516,5.958577981651376
mitchdo01,2023-11-25,CLE,LAL,2098.0,2189.0784618203706,2231.73,22.0,22.95506489992762,23.402316491897043,6.0,6.260472245434806,6.382449952335557,5.0,5.217060204529005,5.318708293612965
mitchdo01,2023-11-26,CLE,TOR,2026.0,2083.31521262858,2063.58,10.0,10.282898384148963,10.18548864758144,4.0,4.113159353659585,4.074195459032576,5.0,5.141449192074481,5.09274432379072
mitchdo01,2023-11-28,CLE,ATL,2102.0,2096.5690998861382,2106.64,40.0,39.896652709536404,40.088296860133205,5.0,4.9870815886920505,5.011037107516651,11.0,10.971579495122512,11.024281636536632
mitchdo01,2023-11-30,CLE,POR,2010.0,2002.9231053637998,2027.63,23.0,22.919020608640494,23.20173631840796,6.0,5.978874941384477,6.052626865671642,7.0,6.97535409828189,7.061398009950249
mitchdo01,2023-12-02,CLE,DET,1974.0,2037.7303601903927,2042.42,20.0,20.645697671635187,20.693211752786222,4.0,4.129139534327037,4.1386423505572445,3.0,3.0968546507452777,3.1039817629179334
mitchdo01,2023-12-06,CLE,ORL,2222.0,2124.987452858344,2097.73,35.0,33.47189957247617,33.042551755175516,6.0,5.7380399267102,5.664437443744374,7.0,6.694379914495233,6.608510351035103
mitchdo01,2023-12-08,CLE,MIA,2165.0,2074.2088072290508,2107.46,27.0,25.867731083226037,26.282411085450345,6.0,5.748384685161342,5.840535796766743,13.0,12.454833484516241,12.654494226327946
mitchdo01,2023-12-11,CLE,ORL,2213.0,2223.26261889833,2237.01,22.0,22.1020233238876,22.238689561680978,3.0,3.0139122714392186,3.032548576592861,3.0,3.0139122714392186,3.032548576592861
mitchdo01,2023-12-12,CLE,BOS,2108.0,2131.993445857353,2140.91,29.0,29.33008061188958,29.45274667931689,3.0,3.034146270195474,3.0468358633776087,6.0,6.068292540390948,6.093671726755217
mitchdo01,2023-12-14,CLE,BOS,2389.0,2302.508364455331,2328.05,31.0,29.877672372589057,30.20910422771034,6.0,5.782775297920463,5.846923398911679,8.0,7.710367063893951,7.795897865215572
mitchdo01,2023-12-16,CLE,ATL,2452.0,2303.4738402636617,2273.8,22.0,20.66738355864623,20.401141924959216,13.0,12.212544830109136,12.055220228384993,5.0,4.697132626965052,4.636623164763458
mitchdo01,2023-12-18,CLE,HOU,2725.0,2575.437758090057,2455.21,37.0,34.969246623608115,33.33679633027523,6.0,5.670688641666181,5.4059669724770645,1.0,0.94511477361103,0.900994495412844
mitchdo01,2023-12-29,CLE,MIL,2162.0,2309.479760773818,2429.26,34.0,36.31929318515717,38.20297872340426,9.0,9.613930549012192,10.112553191489363,6.0,6.409287032674795,6.7417021276595746
mitchdo01,2024-01-01,CLE,TOR,2279.0,2493.0837014052345,2468.55,26.0,28.442376584702103,28.162483545414656,7.0,7.6575629266505665,7.58220710838087,7.0,7.6575629266505665,7.58220710838087
mitchdo01,2024-01-03,CLE,WAS,1455.0,1747.558699052408,1767.63,22.0,26.42356795818074,26.727051546391753,4.0,4.804285083305589,4.8594639175257734,3.0,3.6032138124791917,3.6445979381443303
mitchdo01,2024-01-05,CLE,WAS,1531.0,1806.2879081756262,1774.96,26.0,30.67503959018046,30.143017635532335,4.0,4.719236860027763,4.6373873285434355,2.0,2.3596184300138816,2.3186936642717177
mitchdo01,2024-01-07,CLE,SAS,2212.0,1725.802900586712,1847.91,17.0,13.2634038471854,14.201839963833635,9.0,7.021802036745212,7.51862115732369,2.0,1.560400452610047,1.6708047016274865
mitchdo01,2024-01-11,CLE,BRK,2437.0,1955.0835250080665,2096.64,45.0,36.10125507811367,38.71514156750103,6.0,4.813500677081821,5.162018875666803,12.0,9.627001354163642,10.324037751333606
mitchdo01,2024-01-15,CLE,CHI,2190.0,2208.2651604369667,2207.87,34.0,34.28356870084789,34.27743378995434,7.0,7.058381791351035,7.057118721461188,3.0,3.0250207677218723,3.0244794520547944
mitchdo01,2024-01-17,CLE,MIL,1553.0,1966.5702931833468,2094.85,31.0,39.255427616666935,41.81606567933032,7.0,8.864128816666728,9.442337411461686,5.0,6.3315205833333765,6.744526722472633
mitchdo01,2024-01-20,CLE,ATL,2143.0,2126.753244931758,2171.94,18.0,17.863536355003102,18.243079794680355,8.0,7.93934949111249,8.10803546430238,6.0,5.954512118334367,6.081026598226785
mitchdo01,2024-01-22,CLE,ORL,1801.0,1593.8605748551363,1659.83,25.0,22.12466095023787,23.040394225430315,13.0,11.504823694123694,11.981004997223764,3.0,2.654959314028545,2.764847307051638
mitchdo01,2024-01-24,CLE,MIL,2359.0,2240.7052394481884,2244.61,23.0,21.846638621156565,21.884709622721495,8.0,7.5988308247501095,7.612072912250954,7.0,6.648976971656346,6.660563798219585
mitchdo01,2024-01-26,CLE,MIL,2192.0,1983.144478736971,2067.76,32.0,28.951014288130963,30.186277372262776,6.0,5.428315179024556,5.659927007299271,8.0,7.237753572032741,7.546569343065694
mitchdo01,2024-01-29,CLE,LAC,2324.0,2357.2289617739207,2326.48,28.0,28.40034893703519,28.029879518072292,12.0,12.171578115872224,12.012805507745268,4.0,4.057192705290741,4.0042685025817555
mitchdo01,2024-01-31,CLE,DET,2121.0,2151.5734386525023,2142.52,45.0,45.64865852869524,45.456577086280056,8.0,8.115317071768043,8.08116925978312,6.0,6.086487803826032,6.060876944837341
mitchdo01,2024-02-01,CLE,MEM,2003.0,2145.0987459183084,2097.79,25.0,26.773573963034302,26.183100349475783,7.0,7.496600709649605,7.331268097853219,4.0,4.2837718340854885,4.189296055916126
mitchdo01,2024-02-03,CLE,SAS,2128.0,2111.77322707346,2128.5,31.0,30.763613740261867,31.007283834586463,7.0,6.946622457478487,7.001644736842105,8.0,7.938997094261127,8.00187969924812
mitchdo01,2024-02-05,CLE,SAC,1973.0,1958.5797833160038,1966.46,29.0,28.788045471953428,28.90387227572225,5.0,4.963456115854039,4.98342625443487,2.0,1.9853824463416156,1.9933705017739483
mitchdo01,2024-02-07,CLE,WAS,2254.0,2190.4296685524187,2178.28,40.0,38.871866345207074,38.656255545696546,5.0,4.858983293150884,4.832031943212068,8.0,7.774373269041416,7.731251109139309
mitchdo01,2024-02-08,CLE,BRK,1805.0,1885.4235618145376,1899.01,27.0,28.203011727973692,28.40624376731302,4.0,4.178223959699807,4.208332409972299,5.0,5.222779949624758,5.260415512465374
mitchdo01,2024-02-10,CLE,TOR,1887.0,2072.207396723306,2124.62,15.0,16.47223685789591,16.88887122416534,6.0,6.588894743158366,6.755548489666137,4.0,4.3925964954389105,4.503698993110758
mitchdo01,2024-02-12,CLE,PHI,2242.0,2023.9574891276566,1995.47,36.0,32.49887136868672,32.0414451382694,6.0,5.416478561447787,5.340240856378234,4.0,3.6109857076318583,3.5601605709188227
mitchdo01,2024-02-14,CLE,CHI,2332.0,2089.566596190156,2115.25,30.0,26.88121693212036,27.21162092624357,7.0,6.272283950828084,6.349378216123498,6.0,5.376243386424072,5.442324185248714
mitchdo01,2024-02-25,CLE,WAS,2178.0,2219.8105049276537,2209.48,16.0,16.30714787825641,16.2312580348944,5.0,5.095983711955128,5.072268135904499,4.0,4.076786969564102,4.0578145087236
mitchdo01,2024-02-27,CLE,DAL,2289.0,2311.693646137055,2318.69,31.0,31.307340773372086,31.40209261686326,6.0,6.0594853109752425,6.0778243774574054,7.0,7.0693995294711165,7.09079510703364
mitchdo01,2024-02-28,CLE,CHI,2664.0,2429.374196982349,2458.04,19.0,17.326617771270506,17.531066066066064,3.0,2.735781753358501,2.768063063063063,5.0,4.559636255597502,4.613438438438438
mitchdo01,2024-03-13,CLE,NOP,1673.0,1957.0603790229993,2145.42,14.0,16.377074301447692,17.953305439330542,5.0,5.848955107659891,6.411894799760909,4.0,4.679164086127912,5.129515839808726
mitchdo01,2024-03-16,CLE,HOU,1544.0,2041.010559513016,2039.61,13.0,17.184674400044823,17.17288212435233,2.0,2.6437960615453577,2.6419818652849743,3.0,3.9656940923180364,3.9629727979274607
mitchdo01,2024-03-29,CLE,PHI,1937.0,1761.4814767014423,1800.0,12.0,10.912636923292363,11.151264842540009,8.0,7.275091282194909,7.434176561693341,3.0,2.7281592308230906,2.787816210635002
mitchdo01,2024-03-31,CLE,DEN,1853.0,1691.4279800369657,1728.35,13.0,11.866467210189182,12.125499190501888,6.0,5.476831020087315,5.596384241770102,0.0,0.0,0.0
mitchdo01,2024-04-03,CLE,PHO,2274.0,2142.8623402344465,2144.22,24.0,22.615961374506032,22.630290237467015,2.0,1.8846634478755027,1.885857519788918,3.0,2.826995171813254,2.828786279683377
mitchdo01,2024-04-06,CLE,LAL,2286.0,2122.240740035122,2073.79,10.0,9.283642782305872,9.07169728783902,7.0,6.4985499476141095,6.350188101487314,5.0,4.641821391152936,4.53584864391951
mitchdo01,2024-04-10,CLE,MEM,2016.0,2183.7900309602264,2140.91,29.0,31.413646278693733,30.796820436507932,8.0,8.665833456191374,8.495674603174603,4.0,4.332916728095687,4.247837301587301
mitchdo01,2024-04-12,CLE,IND,2253.0,2249.4873034804154,2272.98,33.0,32.94854905230968,33.29264980026631,5.0,4.992204401865103,5.044340878828229,4.0,3.9937635214920824,4.035472703062583
mobleev01,2023-10-25,CLE,BRK,2017.0,2003.4962082054483,2103.31,10.0,9.933050115049323,10.427912741695588,1.0,0.9933050115049321,1.0427912741695586,6.0,5.959830069029593,6.256747645017352
mobleev01,2023-10-27,CLE,OKC,2033.0,1304.5933275623033,1047.85,14.0,8.983918635451179,7.215887850467289,3.0,1.9251254218823954,1.5462616822429904,15.0,9.625627109411978,7.731308411214953
mobleev01,2023-10-28,CLE,IND,1992.0,1999.9872305882227,2014.2,33.0,33.132318579021764,33.367771084337356,3.0,3.0120289617292513,3.0334337349397593,14.0,14.056135154736504,14.156024096385542
mobleev01,2023-10-31,CLE,NYK,1743.0,1872.2599044937517,1909.05,6.0,6.4449566419750495,6.571600688468158,5.0,5.370797201645875,5.476333907056799,12.0,12.889913283950099,13.143201376936316
mobleev01,2023-11-01,CLE,NYK,2115.0,2032.68003603961,2054.58,14.0,13.455092437141627,13.600056737588652,5.0,4.80539015612201,4.8571631205673755,8.0,7.688624249795215,7.771460992907801
mobleev01,2023-11-03,CLE,IND,2151.0,1933.8508850880767,1967.4,14.0,12.586663129350569,12.805020920502093,5.0,4.495236831910917,4.573221757322176,10.0,8.990473663821835,9.146443514644352
mobleev01,2023-11-05,CLE,GSW,1740.0,1923.565760795803,1902.3,13.0,14.371468327784735,14.212586206896551,2.0,2.210995127351498,2.186551724137931,16.0,17.687961018811983,17.49241379310345
mobleev01,2023-11-08,CLE,OKC,1985.0,2056.2589546178106,2058.22,22.0,22.789771789215028,22.811506297229215,1.0,1.0358987176915921,1.0368866498740552,5.0,5.179493588457961,5.184433249370277
mobleev01,2023-11-11,CLE,GSW,1864.0,1760.7033834428769,1777.75,19.0,17.947083844106576,18.12084227467811,2.0,1.8891667204322713,1.9074570815450644,5.0,4.722916801080678,4.768642703862661
mobleev01,2023-11-13,CLE,SAC,1806.0,1901.261830287265,1898.68,16.0,16.843958629344538,16.82108527131783,2.0,2.1054948286680673,2.102635658914729,12.0,12.632968972008406,12.615813953488372
mobleev01,2023-11-15,CLE,POR,2122.0,2007.7389346004618,1983.28,21.0,19.8692354508057,19.62718190386428,3.0,2.8384622072579573,2.8038831291234687,12.0,11.35384882903183,11.215532516493875
mobleev01,2023-11-17,CLE,DET,2121.0,1974.1030773612301,1996.81,18.0,16.753350020038727,16.946053748231964,5.0,4.653708338899647,4.707237152286657,10.0,9.307416677799294,9.414474304573314
mobleev01,2023-11-19,CLE,DEN,1903.0,2049.078471667001,1987.95,16.0,17.228195242602215,16.714240672622175,5.0,5.383811013313192,5.22320021019443,10.0,10.767622026626384,10.44640042038886
mobleev01,2023-11-21,CLE,PHI,2288.0,2200.7528631676882,2235.15,18.0,17.313615182263284,17.58422202797203,3.0,2.8856025303772137,2.9307036713286716,12.0,11.542410121508855,11.722814685314686
mobleev01,2023-11-22,CLE,MIA,1514.0,1650.4958394999578,1742.62,13.0,14.172025041941513,14.963051519154558,2.0,2.180311544914079,2.302007926023778,10.0,10.901557724570395,11.51003963011889
mobleev01,2023-11-25,CLE,LAL,2188.0,2228.089696645202,2246.2,18.0,18.329805548269483,18.478793418647165,6.0,6.1099351827564945,6.1595978062157215,6.0,6.1099351827564945,6.1595978062157215
mobleev01,2023-11-26,CLE,TOR,2287.0,1863.9483258362563,1628.67,12.0,9.780227332765666,8.545710537822476,1.0,0.8150189443971387,0.7121425448185397,14.0,11.410265221559943,9.969995627459555
mobleev01,2023-11-28,CLE,ATL,2046.0,2106.3954853564874,2093.81,17.0,17.501819770801703,17.39724828934506,1.0,1.029518810047159,1.0233675464320626,19.0,19.56085739089602,19.44398338220919
mobleev01,2023-11-30,CLE,POR,2029.0,2169.3098217097436,2154.19,20.0,21.383044077966915,21.234006899950714,3.0,3.2074566116950374,3.1851010349926074,8.0,8.553217631186767,8.493602759980286
mobleev01,2023-12-02,CLE,DET,2169.0,2078.2619608011864,2079.85,6.0,5.7489957421886215,5.7533886583679115,1.0,0.9581659570314368,0.9588981097279852,11.0,10.539825527345805,10.547879207007838
mobleev01,2023-12-06,CLE,ORL,2190.0,2094.3562733188205,2153.44,16.0,15.30123304707814,15.73289497716895,2.0,1.9126541308847675,1.9666118721461188,5.0,4.7816353272119185,4.916529680365296
mobleev01,2024-01-29,CLE,LAC,1251.0,1684.8957024258073,1704.41,10.0,13.468390906681114,13.624380495603518,0.0,0.0,0.0,9.0,12.121551816013003,12.261942446043166
mobleev01,2024-01-31,CLE,DET,1347.0,1659.2604686409074,1598.22,8.0,9.854553637065523,9.492026726057906,4.0,4.927276818532762,4.746013363028953,3.0,3.695457613899571,3.5595100222717146
mobleev01,2024-02-03,CLE,SAS,1437.0,1336.5986312727882,1359.18,28.0,26.04367548756999,26.483674321503134,3.0,2.7903938022396413,2.837536534446764,10.0,9.301312674132138,9.458455114822547
mobleev01,2024-02-05,CLE,SAC,1665.0,1525.0323357490568,1528.22,11.0,10.075288704648422,10.096348348348348,7.0,6.411547357503542,6.424948948948949,14.0,12.823094715007084,12.849897897897899
mobleev01,2024-02-07,CLE,WAS,1507.0,1493.8678467814761,1492.23,22.0,21.808289734036148,21.784379562043796,1.0,0.991285897001643,0.9901990710019907,8.0,7.930287176013144,7.921592568015925
mobleev01,2024-02-08,CLE,BRK,1540.0,1616.2649499779925,1607.83,14.0,14.693317727072658,14.616636363636362,2.0,2.0990453895818084,2.088090909090909,12.0,12.594272337490851,12.528545454545453
mobleev01,2024-02-10,CLE,TOR,1645.0,1578.9414889372015,1575.92,17.0,16.317328457101777,16.286103343465047,3.0,2.8795285512532547,2.874018237082067,11.0,10.558271354595268,10.538066869300913
mobleev01,2024-02-12,CLE,PHI,1673.0,1596.668815220494,1588.49,14.0,13.361245315652669,13.292803347280334,3.0,2.8631239962112867,2.8484578601315005,10.0,9.543746654037621,9.494859533771669
mobleev01,2024-02-14,CLE,CHI,1853.0,1760.5472652899568,1731.92,14.0,13.301490401543116,13.085202374527793,0.0,0.0,0.0,9.0,8.550958115277718,8.411915812196439
mobleev01,2024-02-22,CLE,ORL,2040.0,1895.3530632035179,1927.72,14.0,13.007324943553554,13.229450980392157,6.0,5.574567832951523,5.669764705882353,8.0,7.432757110602031,7.559686274509804
mobleev01,2024-02-23,CLE,PHI,1595.0,1757.3980079730932,1715.86,8.0,8.814535463187928,8.606194357366771,0.0,0.0,0.0,10.0,11.018169328984909,10.757742946708463
mobleev01,2024-02-25,CLE,WAS,1720.0,1893.8640413431804,1888.47,21.0,23.12275864430627,23.056901162790698,1.0,1.1010837449669653,1.0979476744186047,6.0,6.606502469801792,6.587686046511628
mobleev01,2024-02-27,CLE,DAL,1699.0,1638.2746821006326,1615.39,12.0,11.571098402123361,11.409464390818128,7.0,6.749807401238627,6.655520894643908,9.0,8.678323801592521,8.557098293113595
mobleev01,2024-02-28,CLE,CHI,2532.0,2178.2384537246694,2159.63,25.0,21.507093737407875,21.323360979462876,1.0,0.8602837494963149,0.8529344391785151,13.0,11.183688743452093,11.088147709320696
