Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
lillada01,2024-03-20,MIL,BOS,2168.0,2218.1802822013988,2255.09,32.0,16.694909552192897,16.972706810237707,6.0,3.7918448820140034,3.8549398097140686,4.0,6.765962260396694,6.878545425827858
lillada01,2024-03-21,MIL,BRK,2238.0,2274.69330473309,2263.85,30.0,17.12024910067688,17.038638064270884,12.0,3.888450472178779,3.869914499297675,3.0,6.9383400336275045,6.905265449388005
lillada01,2024-03-24,MIL,OKC,1986.0,2049.5275359209213,2085.23,11.0,15.425561714474687,15.694272699498455,5.0,3.5035432241403845,3.564574424705917,6.0,6.251532425454015,6.360433188165007
lillada01,2024-03-26,MIL,LAL,2954.0,2628.375962058342,2564.74,27.0,19.782205850361937,19.303256217928794,8.0,4.493049559456259,4.3842677354633555,5.0,8.017153839169303,7.823049454983056
lillada01,2024-03-28,MIL,NOP,2159.0,2098.3001837054408,2088.68,20.0,15.792644115268288,15.720238775573165,7.0,3.5869171123531416,3.5704719908090494,5.0,6.400300267679256,6.370956485115064
lillada01,2024-04-05,MIL,TOR,2272.0,2656.5757016194907,2539.75,36.0,19.994448338110292,19.11517151036154,6.0,4.541255306746985,4.341548843603273,5.0,8.10316955897112,7.746824182292637
lillada01,2024-04-07,MIL,NYK,2322.0,2235.4957020614347,2248.11,23.0,16.82523230852659,16.920172546179305,6.0,3.8214445438192377,3.8430079223517883,4.0,6.818778290832081,6.857254813447741
lillada01,2024-04-09,MIL,BOS,2179.0,2221.2214167470415,2229.38,12.0,16.717798343777126,16.779203095489642,5.0,3.7970435173796404,3.8109901214498536,3.0,6.775238423263034,6.800123986817427
lillada01,2024-04-10,MIL,ORL,2020.0,2166.198486391436,2154.84,29.0,16.303673823351854,16.21818532429864,9.0,3.702985149565075,3.6835685048331834,6.0,6.6074057753806015,6.572759768076176
lillada01,2024-04-14,MIL,ORL,1823.0,1959.6128537327918,1966.06,16.0,14.748827952755722,14.7973517470859,2.0,3.349839519257294,3.360860525427562,4.0,5.9772718744871245,5.9969371598930055
livelde01,2023-11-14,DAL,NOP,1265.0,1396.4623278811553,1490.96,4.0,10.510332475718878,11.221559647638014,2.0,2.3871677939749834,2.548705842645432,9.0,4.2595326828587075,4.54777241178503
livelde01,2023-11-15,DAL,WAS,1418.0,1497.0969805446605,1505.47,17.0,11.267749011026906,11.330767695129046,2.0,2.5591966392934826,2.573509809067593,9.0,4.566491620088853,4.592031263595274
livelde01,2023-11-18,DAL,MIL,1434.0,1334.2635935641738,1380.37,6.0,10.042199992523086,10.389215197463436,2.0,2.2808428237820597,2.3596589338496505,10.0,4.069812175283243,4.210447365493173
livelde01,2023-11-19,DAL,SAC,1749.0,1602.6488493276918,1536.69,6.0,12.0621744761423,11.565741867608025,0.0,2.7396311678317775,2.6268785087023185,9.0,4.88844920236056,4.6872594754157975
livelde01,2023-11-22,DAL,LAL,1148.0,1293.8481873984504,1276.27,2.0,9.738017525540617,9.605717075904765,3.0,2.211755134087187,2.1817062870855595,10.0,3.9465358505182837,3.8929183183914255
livelde01,2023-11-28,DAL,HOU,1667.0,1746.1838280380543,1715.94,8.0,13.142475976598908,12.914848863663662,2.0,2.9849955229205047,2.9332955301476917,5.0,5.326264044009657,5.234013382168807
livelde01,2023-12-01,DAL,MEM,1351.0,1235.5783831471874,1261.49,4.0,9.299455737121251,9.494476900720931,1.0,2.112146431945614,2.1564407720118486,5.0,3.7687994872261714,3.847835904211178
livelde01,2023-12-02,DAL,OKC,2359.0,2042.396532637264,2127.79,20.0,15.371890939473975,16.014596235075178,0.0,3.4913532058079135,3.6373281677057223,16.0,6.229781218176982,6.490251019525721
livelde01,2023-12-06,DAL,UTA,1446.0,1441.0238658758992,1358.11,10.0,10.845720384581963,10.221677558790082,1.0,2.463343044984045,2.321606811688568,4.0,4.395455667458702,4.142549223432799
livelde01,2023-12-08,DAL,POR,1701.0,2065.998370122175,2012.9,10.0,15.549527782267067,15.149888269792992,2.0,3.531699117901437,3.4409306692741524,9.0,6.301772274530816,6.139809979933792
livelde01,2023-12-11,DAL,MEM,2123.0,1796.038719762048,1895.83,16.0,13.517703776947227,14.26877275499113,2.0,3.070219441618121,3.2408065928411824,16.0,5.478332980248663,5.782719436761827
livelde01,2023-12-12,DAL,LAL,1802.0,1755.671301948735,1787.65,8.0,13.213882489445739,13.454566926074541,0.0,3.0012137851060077,3.055879433120343,8.0,5.355203031043866,5.452745447180011
livelde01,2023-12-14,DAL,MIN,1911.0,2043.263186553479,1982.25,15.0,15.378413722522927,14.919204144665486,0.0,3.492834698201947,3.3885363501260315,6.0,6.232424712818507,6.046320399783277
livelde01,2023-12-16,DAL,POR,359.0,1002.6891615266162,793.52,0.0,7.54663856448937,5.97234802516078,0.0,1.7140364089849065,1.3564743925095262,2.0,3.058433563869325,2.4204193031333214
livelde01,2023-12-25,DAL,PHO,1894.0,1840.6270126698566,1886.43,20.0,13.853293053957563,14.198024605686122,1.0,3.1464404285310614,3.2247378620094587,10.0,5.61433757351389,5.754047265361669
livelde01,2023-12-27,DAL,CLE,1490.0,807.249788872948,846.5,4.0,6.075683892512864,6.371096636881995,1.0,1.3799446352516325,1.4470404945802424,4.0,2.462298330777273,2.582020541514211
livelde01,2023-12-28,DAL,MIN,901.0,1391.5125674959793,1508.81,2.0,10.473078604787553,11.355905867328909,2.0,2.378706478303609,2.5792193368312053,4.0,4.244434770289189,4.602219035135329
livelde01,2023-12-30,DAL,GSW,2072.0,1796.5687672238466,1815.94,12.0,13.521693125560638,13.66748874988717,1.0,3.071125525659789,3.104239475166031,14.0,5.479949747448122,5.539036482170486
livelde01,2024-01-01,DAL,UTA,1476.0,1179.3719435430064,1203.4,10.0,8.876423654034058,9.057268390813695,2.0,2.0160649267318766,2.0571394343506957,6.0,3.597356862744927,3.6706479854202025
livelde01,2024-01-03,DAL,POR,1128.0,1613.1316902160597,1735.73,0.0,12.141072517877502,13.063796297147295,4.0,2.757550949596349,2.9671253368668213,4.0,4.920424288606503,5.2943774536591395
livelde01,2024-01-15,DAL,NOP,1574.0,1514.3400941467091,1527.48,6.0,11.397527561622756,11.49642373408684,1.0,2.5886726979288186,2.6111345713661294,12.0,4.619087099734633,4.659166847905643
livelde01,2024-01-17,DAL,LAL,1681.0,1378.559326119625,1447.8,16.0,10.375587343630304,10.896720272743948,2.0,2.356563696487121,2.4749264359755165,11.0,4.204924391892333,4.416124441824305
livelde01,2024-01-22,DAL,BOS,1473.0,1534.7797061283684,1518.13,6.0,11.55136423398604,11.426051904724941,1.0,2.623612976996708,2.595151312506915,8.0,4.681432637829404,4.6306471880554865
livelde01,2024-01-24,DAL,PHO,1529.0,1608.7815957305734,1633.61,8.0,12.108331971691323,12.295200445335848,1.0,2.750114726470833,2.792557380214093,2.0,4.90715549555387,4.9828878639374246
livelde01,2024-01-26,DAL,ATL,1653.0,1550.6326979123178,1590.23,9.0,11.67068017331178,11.96870526269209,4.0,2.650712706555624,2.7184018968651373,11.0,4.729787924811819,4.8505688431566965
livelde01,2024-01-27,DAL,SAC,1863.0,1694.1805303045994,1702.49,13.0,12.751078415705361,12.813618798966601,0.0,2.896099034235304,2.9103035695427253,9.0,5.16764197315997,5.192987775218581
livelde01,2024-01-29,DAL,ORL,2438.0,2116.742805689455,1936.9,20.0,15.931450644385404,14.577881956263125,1.0,3.6184436579374353,3.3110132710602147,11.0,6.456554524976488,5.907992423932517
livelde01,2024-02-14,DAL,SAS,1028.0,1473.2447804255137,1446.1,8.0,11.088227839188356,10.883925394678148,1.0,2.5184227474361442,2.472020388910205,5.0,4.4937368998668275,4.410939049124277
livelde01,2024-02-22,DAL,PHO,953.0,1638.9504392142935,1395.43,5.0,12.335394720962142,10.502562764328697,1.0,2.8016865376883127,2.3854030919694127,4.0,4.999177437182568,4.256383844353427
livelde01,2024-02-25,DAL,IND,869.0,953.5393907106389,931.55,4.0,7.176717785340884,7.011216860115088,0.0,1.6300178517846025,1.59242831981834,3.0,2.908515409282711,2.8414426880656385
livelde01,2024-02-27,DAL,CLE,1329.0,1163.303483059381,1191.47,9.0,8.75548601133223,8.96747845238723,0.0,1.9885968664774547,2.036745821710008,6.0,3.5483443464552282,3.634258729590002
livelde01,2024-02-28,DAL,TOR,1404.0,1191.1398354765997,1168.56,9.0,8.964993502493959,8.795048654453424,1.0,2.0361814254486563,1.9975825639063058,4.0,3.633251651525621,3.5643779373796174
livelde01,2024-03-01,DAL,BOS,1406.0,1377.8248119487437,1407.71,15.0,10.370059097010287,10.594986942356943,1.0,2.3553080889866975,2.4063950084176646,4.0,4.202683953998359,4.2938406810336325
livelde01,2024-03-03,DAL,PHI,1102.0,1249.8263718353626,1262.09,4.0,9.40669178297307,9.49899274003827,0.0,2.1365025058949474,2.157466435681959,3.0,3.812259144010732,3.8496660428111875
livelde01,2024-03-05,DAL,IND,930.0,1121.402319845248,1195.45,0.0,8.440121144191053,8.997433519858927,0.0,1.9169693650706425,2.0435493907217377,1.0,3.420536119482717,3.6463986489700693
livelde01,2024-03-07,DAL,MIA,1382.0,1183.0668186812325,1228.77,4.0,8.904232758070503,9.2482131299486,1.0,2.022381092056662,2.1005079132018483,2.0,3.6086270854327354,3.7480323458906284
livelde01,2024-03-11,DAL,CHI,1200.0,1060.9696242686346,1082.53,22.0,7.985280572961431,8.14755256033534,3.0,1.813663331171056,1.8505194880070286,7.0,3.236202438020353,3.3019665644481733
livelde01,2024-03-13,DAL,GSW,1182.0,1298.0981053719818,1288.02,12.0,9.770004103341195,9.694152262536027,0.0,2.219020111531185,2.201792200625214,8.0,3.9594990820686777,3.928758532641623
livelde01,2024-03-14,DAL,OKC,841.0,1006.0927000318164,1073.74,4.0,7.572254952822482,8.081395514336295,0.0,1.7198545519759139,1.8354935152399168,2.0,3.0688151425276375,3.275155033958026
livelde01,2024-03-17,DAL,DEN,1386.0,1283.8922871830741,1245.39,14.0,9.663085449487083,9.373301879038946,0.0,2.1947361254969335,2.1289187968638963,8.0,3.916168055048269,3.798727185110908
livelde01,2024-03-19,DAL,SAS,963.0,869.0738098880373,917.57,12.0,6.54099613393963,6.905997804021042,1.0,1.4856290557437934,1.5685303563047763,5.0,2.650875876223188,2.7988004586854043
livelde01,2024-03-21,DAL,UTA,929.0,1191.1045355251351,1194.07,6.0,8.96472782097942,8.98704708942904,1.0,2.036121082319033,2.0411903642804843,5.0,3.6331439785193647,3.6421893301900456
livelde01,2024-03-25,DAL,UTA,1100.0,1048.0340638160656,995.99,6.0,7.887922385488842,7.496218002797517,0.0,1.7915507738232024,1.702584597988158,9.0,3.1967459905253355,3.0379995737067205
livelde01,2024-03-26,DAL,SAC,1318.0,1132.5365856018607,1124.87,4.0,8.523922069313446,8.466220288162374,1.0,1.9360027182038222,1.9228971543277933,7.0,3.454498202055962,3.431113344988884
livelde01,2024-03-29,DAL,SAC,1426.0,1311.9479612899106,1294.56,12.0,9.874243643164016,9.743374911095044,2.0,2.2426956016166484,2.2129719346294134,9.0,4.00174434193531,3.9487070433817326
livelde01,2024-03-31,DAL,HOU,800.0,1089.4739134549716,1114.25,2.0,8.199815222662297,8.386289932245438,0.0,1.8623896876056163,1.904742907366846,2.0,3.323147104529961,3.398719891768706
livinch01,2024-01-11,MIL,BOS,534.0,427.9825126383351,454.48,2.0,3.221167096177676,3.420597754908599,1.0,0.7316101910925827,0.7769060413193486,2.0,1.3054455275145265,1.3862689848876297
livinch01,2024-01-13,MIL,GSW,31.0,558.2123386930901,543.86,0.0,4.201328710825257,4.093307285215171,0.0,0.9542301933411022,0.9296957393767403,0.0,1.7026765800735342,1.6588986316691303
livinch01,2024-01-17,MIL,CLE,518.0,512.3407414104722,553.35,0.0,3.856080773228455,4.164732810417782,0.0,0.8758154753032696,0.9459183197589807,1.0,1.5627576120218072,1.6878453238592896
livinch01,2024-01-27,MIL,NOP,107.0,-4.1642095407188435,123.74,0.0,-0.03134150194937477,0.9313165952129687,0.0,-0.007118464067734861,0.21152603756569308,1.0,-0.012701801031666286,0.3774355839420773
livinch01,2024-02-04,MIL,UTA,35.0,311.41599065679713,260.28,0.0,2.343840957761128,1.9589710958625464,0.0,0.532346779846672,0.44493290009373354,0.0,0.949890708602301,0.7939141246843695
livinch01,2024-02-12,MIL,DEN,132.0,130.93954371253426,95.25,0.0,0.9855032328195983,0.7168894916278913,0.0,0.22383322161121896,0.1628241076299682,1.0,0.39939585536002525,0.29053450275159903
livinch01,2024-02-27,MIL,CHO,386.0,234.12490827366315,212.65,0.0,1.7621174432517908,1.6004887180542897,1.0,0.40022235447356813,0.36351229908149857,1.0,0.7141350530924143,0.64863162215357
livinch01,2024-03-24,MIL,OKC,193.0,192.80056237111802,163.42,2.0,1.4510939332682662,1.2299641020664567,0.0,0.329580887334733,0.2793565949489701,0.0,0.5880862521650544,0.49846875002274343
livinch01,2024-04-07,MIL,NYK,70.0,257.9911500160284,262.07,0.0,1.941744297947356,1.9724433498259473,0.0,0.44102024963558095,0.4479927967095619,0.0,0.7869326035088715,0.7993740381743996
livinch01,2024-04-09,MIL,BOS,27.0,113.32980996108,104.94,0.0,0.8529653527483902,0.7898202966029492,0.0,0.19373044802925704,0.17938857590224527,0.0,0.3456820995692976,0.3200912411417617
livinch01,2024-04-10,MIL,ORL,181.0,116.37669464040397,89.62,1.0,0.8758974221322157,0.6745158660335079,0.0,0.1989389129002528,0.15319996352543572,1.0,0.3549758016716478,0.2733617022215045
livinch01,2024-04-12,MIL,OKC,844.0,481.5942681922443,374.09,6.0,3.624670552181043,2.8155505503735205,0.0,0.8232562410300237,0.6394842039191055,5.0,1.4689737662703823,1.14106091479628
loftoke01,2023-10-28,MEM,WAS,312.0,359.62043200148435,269.99,0.0,2.7066468102524595,2.032052428814849,1.0,0.6147493535553318,0.46153155715501437,0.0,1.0969253899303568,0.8235318676945326
loftoke01,2023-10-30,MEM,DAL,38.0,1367.2994937756703,1278.68,0.0,10.290841354287805,9.623855697162751,0.0,2.337315694875914,2.1858260361605013,0.0,4.17057930222181,3.9002693751014665
loftoke01,2023-11-01,MEM,UTA,1149.0,795.3654113368575,659.7,12.0,5.986237326946861,4.965165329416482,2.0,1.359629011450566,1.1277172052859845,5.0,2.4260482340007865,2.012237390711075
loftoke01,2023-11-05,MEM,POR,606.0,328.697297624109,507.71,5.0,2.4739069668578395,3.821227966345372,3.0,0.5618881277273241,0.8678995032526106,2.0,1.0026026868348017,1.5486327810185232
loftoke01,2023-11-08,MEM,MIA,426.0,854.9274917549561,916.2,2.0,6.434525301237992,6.8956866375797805,1.0,1.4614467814522596,1.566188424258025,0.0,2.607726338117564,2.794621642215381
loftoke01,2023-11-10,MEM,UTA,700.0,652.3820022317615,687.81,0.0,4.910087159339772,5.17673240143391,0.0,1.1152075312046035,1.1757695482306396,2.0,1.9899158070603402,2.0979793841215466
loftoke01,2023-11-14,MEM,LAL,301.0,328.874953685066,375.64,0.0,2.475244077232895,2.827216468609985,0.0,0.5621918200064882,0.6421338350668898,0.0,1.0031445788592737,1.145788772846306
loftoke01,2023-11-18,MEM,SAS,701.0,701.4361759796052,707.67,2.0,5.279288436823426,5.326206682837898,2.0,1.1990626710053183,1.2097190157112818,1.0,2.139542368506223,2.15855697178188
loftoke01,2023-11-19,MEM,BOS,798.0,528.4401327230817,503.88,6.0,3.977251213686356,3.7924018587030117,1.0,0.903336409936984,0.8613523501584082,2.0,1.6118644744849295,1.536950396288459
loftoke01,2023-11-22,MEM,HOU,255.0,458.405119990066,450.42,3.0,3.450139773535968,3.390040575527925,2.0,0.7836157962770708,0.769965717151604,0.0,1.3982415075601147,1.3738850470275616
loftoke01,2023-11-24,MEM,PHO,98.0,475.73135029432257,554.48,2.0,3.5805438935847476,4.173237641132107,0.0,0.81323393788213,0.9478499863376879,0.0,1.4510905123475883,1.6912920848893085
loftoke01,2023-11-26,MEM,MIN,139.0,193.18907024613804,214.78,2.0,1.4540179984967863,1.6165199476308503,0.0,0.33024501802299916,0.3671534051103892,0.0,0.5892712909291912,0.6551286141836057
loftoke01,2023-12-01,MEM,DAL,121.0,123.7614560202053,121.45,0.0,0.93147808177903,0.9140811418184505,0.0,0.21156271533307597,0.2076114212247731,2.0,0.3775010297600445,0.3704505549520389
loftoke01,2023-12-06,MEM,DET,20.0,87.10222541936339,96.54,0.0,0.65556609029444,0.7265985461601746,0.0,0.14889598033062654,0.16502928452070478,1.0,0.26568190814459247,0.2944693007416207
loftoke01,2023-12-08,MEM,MIN,264.0,208.91831312105992,171.84,5.0,1.5724025541744175,1.2933363804864761,2.0,0.3571332063149067,0.2937500751195143,0.0,0.637249115153071,0.5241516950428848
loftoke01,2024-01-02,PHI,CHI,216.0,137.41272860792554,109.63,0.0,1.0342230042513085,0.8251191072668317,0.0,0.2348987392397321,0.1874058469236054,2.0,0.4191405645967882,0.33439682453184044
loftoke01,2024-02-07,PHI,GSW,313.0,308.71317891913145,307.14,2.0,2.3234985185739254,2.311658146546882,0.0,0.5277264868358876,0.5250372327293273,1.0,0.9416465084528639,0.9368479493451561
loftoke01,2024-04-05,UTA,LAC,720.0,508.75381559595814,478.99,7.0,3.8290841388591748,3.6050697910219807,0.0,0.8696838428110581,0.8188044022433436,1.0,1.551816659707616,1.4610301466980413
loftoke01,2024-04-11,UTA,HOU,1643.0,1115.557149297135,1422.78,14.0,8.396128059228166,10.708409773210827,5.0,1.9069773999426483,2.432156260931928,9.0,3.4027069990764773,4.339807662203885
loftoke01,2024-04-12,UTA,LAC,2123.0,1608.7230006938917,1392.35,27.0,12.10789096207391,10.479381455833012,8.0,2.7500145618035448,2.3801380184628473,9.0,4.906976767156537,4.246989132873375
loftoke01,2024-04-14,UTA,GSW,954.0,1431.0336170102703,1509.49,7.0,10.770529786886248,11.36102381855523,6.0,2.446265319455989,2.5803817556573305,1.0,4.3649831006708775,4.604293192215341
looneke01,2023-10-24,GSW,PHO,1678.0,1722.2757194499513,1722.69,7.0,12.962534015323216,12.96565205598375,1.0,2.944126058920733,2.9448342464364297,11.0,5.2533387900424575,5.25460244141892
looneke01,2023-10-27,GSW,SAC,1692.0,1457.8033442258588,1487.0,8.0,10.972009431343999,11.191755108143564,6.0,2.492026547228964,2.5419364624227057,12.0,4.446636952485859,4.535693497024964
looneke01,2023-10-29,GSW,HOU,1610.0,1638.2183101494568,1650.81,5.0,12.329884425601547,12.424654505766291,1.0,2.800435007382255,2.8219597387572475,11.0,4.99694427441299,5.035351837137713
looneke01,2023-10-30,GSW,NOP,1474.0,1579.5142359391878,1604.81,8.0,11.888054148256813,12.078440158103477,1.0,2.7000839470407274,2.7433255240488115,7.0,4.817883287429542,4.895041211136941
looneke01,2023-11-01,GSW,SAC,1407.0,1481.773751114558,1520.14,6.0,11.152420274478416,11.441179966438034,6.0,2.5330025064014543,2.5985872858017838,9.0,4.519752230660785,4.63677815236552
looneke01,2023-11-03,GSW,OKC,687.0,1033.85722249105,1034.09,4.0,7.781221823070157,7.782973799448673,4.0,1.7673163219832304,1.767714241040145,3.0,3.153503349633454,3.1542133748073597
looneke01,2023-11-05,GSW,CLE,910.0,1071.3279006815803,1065.92,2.0,8.063241092770543,8.022539075233617,5.0,1.8313701775072497,1.8221256987394827,11.0,3.2677975738418628,3.2513022275378947
looneke01,2023-11-06,GSW,DET,1509.0,1012.7372143577211,1087.36,10.0,7.622264217885076,8.183905066839936,1.0,1.731212946891924,1.8587760805514144,6.0,3.0890824461045674,3.316699180178254
looneke01,2023-11-08,GSW,DEN,1776.0,1351.185634169231,1139.07,10.0,10.169562019679685,8.573095152006111,4.0,2.3097700275699498,1.9471711945203976,8.0,4.121428308120331,3.4744266251891225
looneke01,2023-11-11,GSW,CLE,1439.0,1497.9036945987789,1475.08,2.0,11.27382066276597,11.10204043370572,2.0,2.56057566812261,2.5215599441765195,13.0,4.568952284304874,4.499334743504763
looneke01,2023-11-12,GSW,MIN,1143.0,1461.6427459607987,1563.91,2.0,11.000906300193513,11.770610444638065,0.0,2.498589772019773,2.673409450536311,6.0,4.458348014679291,4.770286763236255
looneke01,2023-11-14,GSW,MIN,1894.0,1662.9030951927311,1631.41,2.0,12.515671963665763,12.278642367838932,3.0,2.842632152754525,2.7887966134236897,12.0,5.072238570980736,4.976177355737388
looneke01,2023-11-16,GSW,OKC,1163.0,1121.250652336352,1139.46,13.0,8.43897963402466,8.576030447562385,1.0,1.9167100986476246,1.9478378759059694,11.0,3.4200734985453867,3.4756162152791292
looneke01,2023-11-18,GSW,OKC,2078.0,2069.6381396579395,1979.12,6.0,15.576922139559843,14.89564651622669,5.0,3.537921083535449,3.383185804646957,16.0,6.3128744124017215,6.036773176753225
looneke01,2023-11-20,GSW,HOU,1309.0,1266.4167466685706,1252.7,7.0,9.53155756124178,9.428319854721884,3.0,2.1648627471281627,2.1414147992447368,5.0,3.862863619628881,3.82102437372103
looneke01,2023-11-22,GSW,PHO,1021.0,1587.7778678684083,1528.99,6.0,11.950249538206828,11.507788596368814,2.0,2.7142101254623325,2.6137158249359063,6.0,4.843089273712779,4.663772696715668
looneke01,2023-11-24,GSW,SAS,1418.0,1367.333974447537,1352.26,6.0,10.291100869577312,10.177648125446009,4.0,2.3373746374966715,2.3116065909049954,8.0,4.1706844762360396,4.124705372082701
looneke01,2023-11-28,GSW,SAC,1751.0,1389.9130155020766,1387.39,2.0,10.461039738480558,10.442050517476329,2.0,2.3759721410226122,2.371659198789938,5.0,4.2395557672112485,4.231859987113292
looneke01,2023-11-30,GSW,LAC,775.0,1103.4882822529555,1213.58,2.0,8.305292952038387,9.133887131231248,2.0,1.8863464024983094,2.074541527953562,5.0,3.36589416668324,3.701699337000373
looneke01,2023-12-02,GSW,LAC,1089.0,1458.0365856271374,1396.79,7.0,10.973764899161207,10.512798666781336,3.0,2.4924252592817258,2.387727929621662,8.0,4.447348392638526,4.260532158513449
looneke01,2023-12-06,GSW,POR,961.0,844.5663201986121,883.37,6.0,6.356542991424901,6.648594962932602,0.0,1.443734986043727,1.5100675271085042,8.0,2.576122371439911,2.6944825584848298
looneke01,2023-12-08,GSW,OKC,941.0,1033.038531218269,996.9,5.0,7.775060026006178,7.50306702576215,2.0,1.765916818824018,1.7041401878878246,4.0,3.1510061521337747,3.040775283916736
looneke01,2023-12-12,GSW,PHO,688.0,816.184160778786,866.9,0.0,6.142927539059748,6.52463517367159,2.0,1.3952174030500821,1.4819130593639835,5.0,2.489550228930139,2.644245253914553
looneke01,2023-12-14,GSW,LAC,1531.0,1266.6262753030926,1259.72,8.0,9.533134557318252,9.481155174734775,5.0,2.1652209236419577,2.1534150641850243,7.0,3.8635027303652913,3.842436995341148
looneke01,2023-12-16,GSW,BRK,1598.0,1239.428882589959,1199.79,4.0,9.328436131746363,9.030098090921026,3.0,2.118728627595997,2.0509683579355333,7.0,3.7805443999920603,3.6596366515101417
looneke01,2023-12-17,GSW,POR,881.0,1316.012978487304,1263.23,4.0,9.904838583973444,9.50757283474122,2.0,2.249644502379547,2.159415196655168,4.0,4.014143583406401,3.853143306151207
looneke01,2023-12-19,GSW,BOS,854.0,1280.8541448730268,1276.93,3.0,9.640219178661434,9.610684499153841,2.0,2.189542605176867,2.1828345171226804,6.0,3.9069010191917,3.894931470851437
looneke01,2023-12-22,GSW,WAS,676.0,776.6526994500017,823.86,5.0,5.845397993492296,6.200698966640993,0.0,1.327640763531259,1.4083387854280904,5.0,2.3689701401091163,2.512963311673831
looneke01,2023-12-23,GSW,POR,1312.0,1109.852060051457,1007.52,6.0,8.353189282020546,7.582997381679087,7.0,1.8972248953192692,1.7222944348487723,11.0,3.3853051590014482,3.073168737136914
looneke01,2023-12-25,GSW,DEN,1296.0,1054.8476070299505,913.5,4.0,7.939203829381616,6.875365360651745,2.0,1.8031981133885466,1.5615729377425298,3.0,3.2175288712562815,2.7863860185153357
looneke01,2023-12-28,GSW,MIA,848.0,1164.628878827091,1096.28,5.0,8.765461468530335,8.251040544691072,0.0,1.9908625502898842,1.8740242804470504,5.0,3.5523871097131883,3.343907240698404
looneke01,2023-12-30,GSW,DAL,653.0,1000.8525240234756,1072.94,5.0,7.532815298075394,8.075374395246506,1.0,1.7108967883813515,1.83412596367977,3.0,3.052831395221452,3.2727148491580125
looneke01,2024-01-02,GSW,ORL,1040.0,909.6196015769674,944.71,5.0,6.846159934375613,7.110264269142102,2.0,1.5549396315957684,1.6149245429827535,5.0,2.7745499069529855,2.8815837280258596
looneke01,2024-01-04,GSW,DEN,1340.0,997.7850611557319,1145.9,7.0,7.50972834903766,8.624500456235179,3.0,1.7056531463432578,1.9588466659651504,4.0,3.04347492489086,3.4952597029192374
looneke01,2024-01-05,GSW,DET,748.0,943.0564308116557,810.1,4.0,7.09781884788432,6.097135718296638,1.0,1.6120978665785899,1.384816898593567,4.0,2.876539960026899,2.4709921331136
looneke01,2024-01-07,GSW,TOR,1024.0,1193.8497875331805,1211.93,10.0,8.985389682569322,9.12146857310856,2.0,2.040813924402281,2.07172095286076,7.0,3.641517631297163,3.696666455850346
looneke01,2024-01-10,GSW,NOP,1119.0,923.2872599631573,985.17,7.0,6.949028182902851,7.414782367108133,0.0,1.5783036660327514,1.6840884631371735,7.0,2.8162394222601814,3.004996074286539
looneke01,2024-01-12,GSW,CHI,1590.0,1334.0142194086006,1184.95,9.0,10.04032310316231,8.918406331805457,1.0,2.2804165337626667,2.025600276494812,5.0,4.06905152650331,3.614371223469893
looneke01,2024-01-13,GSW,MIL,1106.0,1138.641113025184,1124.89,6.0,8.56986717756683,8.46637081613962,3.0,1.9464380382059776,1.9229313431167974,6.0,3.4731184208430355,3.431174349608885
looneke01,2024-01-15,GSW,MEM,1065.0,1356.3716327604054,1165.85,8.0,10.208593913575852,8.774652113536767,2.0,2.318635178150299,1.9929499829963089,5.0,4.137246801789175,3.556111811369572
looneke01,2024-01-24,GSW,ATL,596.0,822.3507159727117,920.66,2.0,6.18933949305522,6.929254376505348,1.0,1.405758755770312,1.5738125242058427,7.0,2.5083596467459657,2.808225672475456
looneke01,2024-01-25,GSW,SAC,983.0,1002.5567702066706,1004.84,4.0,7.545642134609562,7.562826632728298,2.0,1.7138100940397296,1.717713137122281,3.0,3.058029739761094,3.064994118056869
looneke01,2024-01-27,GSW,LAL,311.0,372.65213171282187,473.34,0.0,2.8047285801328594,3.562545637450352,1.0,0.6370262551448357,0.8091460693498074,1.0,1.1366750843727884,1.4437963415479462
looneke01,2024-01-30,GSW,PHI,482.0,744.1995198417477,617.83,0.0,5.601142419412822,4.650035009054699,1.0,1.2721640180250224,1.056142975506806,3.0,2.2699804456189074,1.8845242187403721
looneke01,2024-02-02,GSW,MEM,674.0,480.21412925580125,511.99,9.0,3.614283076060072,3.8534409534757383,1.0,0.8208969770853338,0.8752159040993955,1.0,1.4647640237021136,1.5616877696985951
looneke01,2024-02-03,GSW,ATL,880.0,691.4131763399981,754.51,0.0,5.2038513437397045,5.67874320554499,1.0,1.1819289600122,1.289789159557872,10.0,2.108969904292336,2.3014297918226667
looneke01,2024-02-05,GSW,BRK,795.0,764.9567355584932,731.96,2.0,5.757369504166504,5.509022911201589,3.0,1.307647221447194,1.2512412999562366,5.0,2.3332947484721602,2.232647082772288
looneke01,2024-02-07,GSW,PHI,1028.0,982.1821601473587,996.49,9.0,7.3922946926406725,7.499981202228635,2.0,1.6789809318222384,1.7034393177132496,9.0,2.9958824725449267,3.039524689206729
looneke01,2024-02-08,GSW,IND,298.0,533.5134074762929,524.22,2.0,4.015434703016731,3.9454888115608737,0.0,0.9120088659417427,0.8961223485751385,1.0,1.6273391344087769,1.5989920948288006
